"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","Fld","BsR","-1","WAR","-1","ADP","playerid"
"DJ Stewart","BAL","52","224","192","43","9","1","9","27","28","27","58","3","1","1","",".224",".324",".414",".739",".321","","-1.0","-0.2","","0.3","","600.2","17766"
"Gregory Polanco","","86","371","330","75","16","2","15","43","47","33","103","3","10","2","",".228",".300",".425",".725",".310","","-3.3","0.8","","0.3","","600.1","12907"
"Romy Gonzalez","CHW","28","119","109","25","5","0","5","14","15","8","35","1","4","1","",".234",".290",".409",".700",".301","","0.0","0.2","","0.3","","999.0","21562"
"Shed Long Jr.","","65","280","253","58","12","2","8","30","29","23","76","1","4","2","",".229",".294",".380",".674",".293","","-1.4","0.0","","0.3","","999.0","16542"
"Kevin Pillar","","70","301","282","69","15","2","10","35","38","11","58","5","5","2","",".246",".284",".414",".697",".297","","-0.2","0.2","","0.3","","598.1","12434"
"Nomar Mazara","","81","350","317","77","15","1","11","39","43","26","89","3","2","1","",".243",".303",".405",".708",".305","","-0.7","-0.5","","0.3","","600.2","14553"
"Justin Upton","LAA","78","336","295","65","11","0","16","42","45","34","100","4","3","1","",".222",".307",".418",".725",".314","","-3.0","-0.1","","0.3","","548.2","5222"
"Adam Eaton","","53","231","203","50","9","2","5","30","21","20","48","4","3","1","",".245",".325",".378",".703",".309","","-0.7","0.1","","0.3","","999.0","11205"
"Raimel Tapia","COL","134","581","532","149","32","4","9","75","53","40","95","2","19","6","",".280",".330",".404",".734",".318","","-0.3","1.5","","0.3","","264.8","14350"
"Edward Olivares","KCR","29","126","115","30","5","1","4","14","14","8","24","2","3","1","",".260",".313",".419",".732",".315","","-0.3","0.0","","0.3","","561.9","19698"
"Rob Refsnyder","BOS","47","203","181","46","10","1","5","24","21","18","51","2","1","1","",".252",".324",".390",".715",".312","","-0.2","-0.3","","0.3","","999.0","13770"
"Jace Peterson","MIL","45","196","170","41","8","1","5","22","21","22","44","2","5","1","",".239",".330",".378",".708",".312","","-0.8","0.3","","0.3","","550.3","12325"
"Cristian Pache","ATL","52","224","206","47","10","1","6","26","23","14","62","2","4","3","",".230",".283",".382",".666",".288","","1.9","-0.5","","0.3","","583.2","19948"
"Garrett Hampson","COL","109","469","426","105","19","5","11","58","42","34","114","3","19","6","",".247",".305",".393",".698",".301","","-3.1","1.5","","0.2","","273.4","19262"
"Cole Tucker","PIT","81","350","311","72","15","3","6","38","31","32","80","2","7","3","",".230",".305",".358",".664",".291","","0.6","0.0","","0.2","","561.5","17326"
"Trevor Larnach","MIN","91","392","347","79","16","1","12","41","41","35","125","7","2","0","",".228",".309",".382",".691",".302","","-1.3","-0.5","","0.2","","539.2","21501"
"Jose Siri","HOU","53","231","213","49","9","2","7","27","28","13","79","2","9","3","",".230",".279",".392",".672",".289","","-1.9","0.4","","0.2","","542.6","17452"
"Zach Reks","TEX","37","161","143","33","6","0","6","19","19","14","49","2","1","0","",".233",".310",".399",".710",".309","","-0.4","-0.2","","0.2","","999.0","19667"
"Harold Ramirez","CHC","50","217","203","56","12","1","6","24","26","10","38","3","2","1","",".278",".318",".431",".749",".321","","-1.0","0.0","","0.2","","528.0","14387"
"Brock Holt","","58","252","225","54","11","1","3","25","22","22","50","3","4","2","",".241",".315",".340",".655",".291","","0.0","-0.6","","0.2","","999.0","9345"
"Miguel Andújar","NYY","24","105","98","26","5","0","4","13","13","5","18","1","0","0","",".268",".307",".457",".763",".325","","-2.1","-0.1","","0.2","","591.8","15878"
"Shogo Akiyama","CIN","53","231","206","53","10","1","5","26","22","20","46","3","4","3","",".256",".327",".381",".708",".310","","-0.2","-0.7","","0.2","","600.7","27461"
"Charlie Culberson","","42","182","167","41","9","1","4","19","18","11","45","2","3","1","",".243",".293",".385",".678",".292","","-0.5","0.1","","0.2","","597.2","3298"
"Marwin Gonzalez","","83","357","321","75","14","0","9","37","39","26","83","6","3","2","",".234",".301",".366",".667",".292","","0.0","-0.8","","0.2","","999.0","5497"
"Luke Raley","LAD","15","63","57","14","2","0","3","8","9","3","18","2","1","0","",".238",".304",".429",".732",".315","","0.4","0.0","","0.2","","999.0","19354"
"Eric Thames","OAK","47","203","178","39","8","1","8","24","25","19","62","3","2","1","",".220",".306",".410",".716",".308","","-0.5","-0.5","","0.2","","601.0","3711"
"Josh Lowe","TBR","16","70","62","15","3","0","2","9","8","6","20","0","2","1","",".238",".312",".405",".716",".310","","-0.5","0.2","","0.2","","434.8","19953"
"Estevan Florial","NYY","42","182","163","35","7","1","6","20","20","16","58","1","5","3","",".216",".288",".378",".666",".290","","0.3","-0.3","","0.2","","600.7","19151"
"Yonathan Daza","COL","73","315","291","81","15","2","4","32","29","18","55","2","4","2","",".278",".321",".385",".706",".307","","1.4","-0.4","","0.2","","600.6","15794"
"Drew Waters","ATL","58","252","228","55","12","1","6","26","22","19","76","3","9","3","",".240",".303",".380",".683",".298","","1.7","0.2","","0.1","","599.9","sa3004378"
"Daz Cameron","DET","39","168","151","35","7","1","4","19","17","13","45","3","5","2","",".231",".302",".387",".689",".300","","-0.7","0.1","","0.1","","598.0","18353"
"Jake Marisnick","","50","217","197","44","9","2","7","25","24","13","68","5","5","2","",".221",".282",".383",".665",".288","","0.0","0.2","","0.1","","999.0","11339"
"Christin Stewart","BOS","26","112","100","24","5","1","5","13","16","10","30","2","0","0","",".239",".314",".447",".761",".323","","-1.0","-0.2","","0.1","","999.0","17714"
"Yairo Muñoz","PHI","18","77","72","20","4","1","2","9","8","4","13","1","2","1","",".279",".318",".415",".733",".315","","-0.1","0.0","","0.1","","999.0","16313"
"Travis Demeritte","ATL","23","98","87","20","4","0","4","12","13","9","32","1","1","0","",".230",".307",".434",".741",".318","","-0.2","0.0","","0.1","","999.0","15958"
"Tucupita Marcano","PIT","19","84","75","18","3","0","1","10","7","7","13","0","2","1","",".244",".312",".340",".652",".289","","0.3","-0.1","","0.1","","600.4","22871"
"Brennen Davis","CHC","10","42","37","9","2","0","2","5","5","3","12","1","1","0","",".233",".311",".418",".729",".316","","-0.2","0.0","","0.1","","999.0","sa3007876"
"Skye Bolt","OAK","10","42","38","8","2","0","1","4","4","3","12","0","1","0","",".218",".287",".361",".648",".282","","0.5","0.0","","0.1","","999.0","17723"
"Franchy Cordero","BOS","18","77","69","17","4","0","2","10","9","6","24","1","1","0","",".243",".311",".416",".727",".314","","-0.2","0.1","","0.1","","999.0","14567"
"Tyler Nevin","BAL","16","70","63","15","3","0","2","8","8","5","15","1","0","0","",".238",".303",".398",".701",".304","","-0.3","-0.1","","0.1","","999.0","17893"
"Derek Hill","DET","49","210","193","46","6","2","4","23","19","13","61","2","6","3","",".237",".290",".360",".650",".284","","-1.0","-0.2","","0.1","","999.0","16947"
"Jaylin Davis","SFG","24","105","94","21","4","0","4","12","12","8","32","1","1","1","",".226",".295",".400",".695",".300","","0.2","-0.1","","0.1","","999.0","19552"
"Pablo Reyes","MIL","11","49","44","11","2","0","1","6","5","4","10","0","1","1","",".238",".300",".380",".680",".295","","0.2","-0.1","","0.1","","999.0","16357"
"Taylor Trammell","SEA","16","70","61","13","2","0","2","8","7","7","22","1","1","1","",".208",".292",".358",".650",".286","","0.3","-0.1","","0.1","","600.9","19960"
"Chris Owings","","29","126","114","25","5","1","3","13","13","9","39","1","3","1","",".218",".282",".366",".648",".281","","0.5","-0.1","","0.1","","600.7","10030"
"Luis Barrera","OAK","41","175","160","38","7","2","2","18","15","12","36","1","3","1","",".236",".290",".341",".631",".277","","0.7","-0.1","","0.1","","999.0","19615"
"Alejo Lopez","CIN","8","35","32","9","2","0","0","4","3","2","4","0","0","0","",".277",".334",".372",".706",".310","","0.1","0.0","","0.1","","999.0","21127"
"Peyton Burdick","MIA","10","42","37","8","2","0","1","5","4","4","12","1","1","0","",".214",".305",".383",".689",".301","","-0.3","-0.1","","0.1","","999.0","sa3009876"
"Max Schrock","CIN","37","161","148","38","7","1","4","18","17","10","30","1","2","1","",".255",".307",".394",".701",".303","","0.0","-0.2","","0.1","","598.0","17750"
"Travis Jankowski","","32","140","122","30","5","1","1","16","10","15","28","1","4","2","",".244",".333",".324",".657",".292","","-0.6","0.0","","0.1","","999.0","13768"
"Taylor Ward","LAA","5","21","18","5","1","0","1","3","2","2","5","0","0","0","",".250",".334",".433",".767",".332","","-0.1","0.0","","0.1","","599.7","17548"
"Brian Goodwin","","44","189","168","38","9","1","6","21","21","18","52","1","2","1","",".225",".304",".387",".691",".300","","-1.8","-0.2","","0.1","","600.6","12858"
"Roman Quinn","","32","140","125","28","5","2","2","16","11","10","41","3","8","3","",".221",".294",".335",".629",".279","","-0.3","0.4","","0.1","","999.0","13546"
"Juan Lagares","","42","182","170","43","9","1","3","20","19","9","44","1","1","1","",".251",".292",".379",".671",".289","","0.3","-0.2","","0.1","","999.0","5384"
"Jake McCarthy","ARI","79","343","310","70","13","5","8","38","34","27","92","3","18","5","",".226",".293",".381",".674",".293","","-0.9","1.2","","0.1","","600.5","21622"
"Alfonso Rivas","CHC","37","161","143","36","7","0","3","19","15","15","39","2","1","1","",".252",".329",".366",".694",".306","","0.6","-0.3","","0.1","","999.0","21560"
"Steven Souza Jr.","","39","168","148","31","6","1","6","18","20","16","53","2","2","1","",".211",".294",".392",".686",".297","","-0.3","0.0","","0.0","","999.0","5667"
"Ryan McKenna","BAL","19","84","74","16","3","1","2","9","8","8","25","1","2","1","",".222",".305",".373",".678",".297","","0.0","-0.1","","0.0","","999.0","19928"
"Khalil Lee","NYM","8","35","30","6","1","0","1","4","3","4","12","1","1","1","",".215",".315",".356",".671",".299","","-0.1","-0.1","","0.0","","596.7","19952"
"Ender Inciarte","NYY","8","35","31","7","1","0","1","4","3","3","7","0","1","0","",".231",".300",".328",".628",".278","","0.1","0.0","","0.0","","599.8","4922"
"Mickey Moniak","PHI","81","350","318","71","13","5","11","39","41","23","94","2","5","2","",".224",".279",".397",".676",".287","","-1.2","0.1","","0.0","","600.3","19956"
"Gilberto Celestino","MIN","15","63","57","14","3","0","1","7","6","5","14","1","1","0","",".240",".301",".371",".672",".293","","-0.3","-0.1","","0.0","","999.0","20233"
"Eli White","TEX","41","175","157","34","6","1","4","19","15","14","51","3","4","2","",".216",".289",".346",".636",".280","","0.6","-0.2","","0.0","","999.0","19346"
"Monte Harrison","MIA","42","182","165","34","6","1","6","20","18","13","69","2","9","2","",".209",".275",".354",".629",".275","","0.3","0.7","","0.0","","999.0","17216"
"Jake Cave","MIN","11","49","44","11","2","0","1","6","5","3","15","1","0","0","",".237",".300",".390",".690",".299","","-0.2","-0.1","","0.0","","999.0","14477"
"Micker Adolfo","CHW","11","49","45","10","2","0","2","6","6","3","17","1","0","0","",".220",".281",".422",".703",".300","","-0.2","0.0","","0.0","","999.0","sa830303"
"Rusney Castillo","","13","56","52","14","2","0","1","6","6","3","11","1","1","0","",".262",".305",".402",".707",".305","","0.0","-0.1","","0.0","","999.0","17016"
"Nelson Velazquez","CHC","16","70","65","16","3","0","3","8","9","3","21","1","1","0","",".239",".283",".420",".703",".299","","0.0","0.1","","0.0","","597.4","sa3005129"
"Daniel Johnson","CLE","13","56","51","11","2","0","2","6","6","4","17","1","1","0","",".226",".285",".395",".680",".293","","0.1","0.0","","0.0","","999.0","19643"
"Phil Gosselin","","58","252","228","56","10","1","5","26","26","19","57","2","2","1","",".244",".305",".361",".666",".292","","-0.8","-0.4","","0.0","","590.4","10953"
"Yoenis Céspedes","","52","224","202","47","9","1","9","26","28","16","68","3","3","1","",".231",".294",".420",".714",".307","","-0.2","-0.4","","0.0","","999.0","13110"
"Miles Mastrobuoni","TBR","2","7","6","2","0","0","0","1","1","1","2","0","0","0","",".242",".308",".331",".638",".282","","0.0","0.0","","0.0","","999.0","sa918318"
"Kyle Garlick","MIN","3","14","13","3","1","0","1","2","2","1","4","0","0","0","",".230",".280",".441",".720",".305","","0.0","0.0","","0.0","","999.0","18063"
"Jose Rojas","LAA","6","28","25","6","1","0","1","3","3","2","7","0","0","0","",".234",".293",".409",".702",".301","","-0.1","0.0","","0.0","","600.4","19331"
"Kyle Stowers","BAL","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".237",".308",".432",".740",".318","","0.0","0.0","","0.0","","999.0","sa1115829"
"Khris Davis","","53","231","207","47","7","1","11","27","33","19","63","2","0","0","",".226",".295",".433",".729",".312","","0.0","-0.4","","0.0","","999.0","9112"
"Austin Dean","SFG","3","14","13","3","1","0","0","2","2","1","4","0","0","0","",".247",".312",".411",".723",".312","","-0.1","0.0","","0.0","","999.0","18288"
"Stuart Fairchild","ARI","10","42","38","9","2","0","1","5","4","3","10","1","1","0","",".231",".301",".370",".671",".294","","0.0","0.0","","0.0","","999.0","20321"
"Jake Hager","","5","21","19","4","1","0","1","2","2","1","6","0","0","0","",".223",".277",".363",".640",".277","","0.1","0.0","","0.0","","999.0","12198"
"Tim Lopes","COL","2","7","6","2","0","0","0","1","1","0","2","0","0","0","",".258",".311",".402",".712",".308","","0.0","0.0","","0.0","","999.0","14137"
"Harold Castro","DET","44","189","178","48","7","1","2","18","18","7","41","1","1","1","",".270",".299",".357",".656",".285","","-0.6","-0.3","","0.0","","601.0","14691"
"JJ Bleday","MIA","10","42","37","8","2","0","1","5","4","4","9","0","0","0","",".223",".299",".371",".670",".293","","0.1","0.0","","0.0","","598.9","sa3011642"
"Adam Haseley","PHI","109","469","426","104","19","2","11","51","49","31","101","6","8","3","",".245",".303",".373",".676",".294","","-0.8","0.3","","0.0","","999.0","19878"
"Jonathan Davis","MIL","6","28","24","5","1","0","1","3","2","2","8","1","1","0","",".206",".295",".330",".624",".279","","0.0","0.0","","0.0","","999.0","15104"
"Jason Martin","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",".000",".000",".000",".000",".000","","0.0","0.0","","0.0","","999.0","16429"
"Luis Liberato","","8","35","32","7","1","0","1","4","3","2","9","0","0","0","",".227",".279",".350",".629",".274","","0.2","0.0","","0.0","","999.0","sa737020"
"Magneuris Sierra","","5","21","19","5","1","0","0","2","2","1","4","0","1","0","",".238",".285",".319",".604",".263","","0.0","0.0","","0.0","","999.0","17023"
"Will Benson","CLE","8","35","30","6","1","0","1","4","4","4","12","0","1","0","",".192",".285",".373",".658",".286","","-0.1","0.0","","0.0","","999.0","sa917927"
"Aaron Altherr","","52","224","196","43","9","1","7","25","24","22","60","3","4","2","",".220",".304",".378",".682",".299","","-2.4","-0.1","","0.0","","999.0","11270"
"Blake Rutherford","CHW","3","14","13","3","1","0","0","1","1","1","4","0","0","0","",".229",".268",".351",".619",".267","","0.0","0.0","","0.0","","999.0","sa917932"
"Cody Thomas","OAK","28","119","108","22","5","1","4","13","13","9","40","1","1","0","",".206",".270",".381",".651",".281","","0.4","-0.1","","0.0","","999.0","sa738459"
"Buddy Reed","OAK","6","28","25","5","1","0","1","3","2","2","10","0","1","0","",".195",".260",".307",".567",".250","","0.1","0.0","","0.0","","999.0","sa738683"
"Lane Adams","","5","21","19","4","1","0","1","2","2","2","7","0","0","0","",".210",".280",".359",".639",".279","","-0.1","0.0","","0.0","","999.0","10767"
"Corey Ray","MIL","11","49","45","9","2","0","1","5","5","3","17","0","1","0","",".211",".273",".365",".638",".276","","-0.1","0.0","","0.0","","999.0","19170"
"Heliot Ramos","SFG","53","231","212","50","10","1","6","25","22","15","64","2","5","2","",".235",".291",".373",".663",".289","","-1.8","-0.1","","0.0","","999.0","sa3004693"
"Símon Muzziotti","PHI","5","21","19","5","1","0","0","2","2","1","4","0","0","0","",".235",".284",".332",".615",".270","","0.0","-0.1","","-0.1","","999.0","sa917376"
"Anthony Alford","PIT","99","427","382","87","18","2","12","49","48","37","146","6","15","8","",".228",".304",".380",".684",".298","","-0.6","-0.4","","-0.1","","524.9","14329"
"Andrew Stevenson","WSN","66","287","261","66","12","2","6","32","30","19","78","3","4","2","",".253",".310",".381",".691",".300","","-0.8","-0.2","","-0.1","","597.8","17932"
"Logan Warmoth","TOR","8","35","31","6","1","0","1","4","3","3","12","1","1","0","",".197",".277",".304",".581",".260","","0.1","0.0","","-0.1","","999.0","sa3004813"
"Donovan Casey","WSN","10","42","39","9","2","0","1","4","4","2","14","0","1","0","",".222",".272",".362",".635",".275","","-0.1","0.0","","-0.1","","999.0","sa915654"
"Billy Hamilton","","32","140","127","26","5","1","1","16","9","10","40","0","9","2","",".206",".265",".297",".562",".249","","0.9","0.9","","-0.1","","999.0","10199"
"Josh Palacios","TOR","23","98","88","20","4","0","2","10","9","8","26","1","2","1","",".225",".296",".335",".631",".279","","0.0","-0.1","","-0.1","","999.0","19818"
"Yusniel Diaz","BAL","11","49","44","9","2","0","1","5","5","4","14","0","0","0","",".205",".271",".339",".610",".268","","-0.1","-0.1","","-0.1","","999.0","sa912848"
"David Dahl","MIL","29","126","116","28","6","1","4","14","14","7","32","1","1","1","",".242",".290",".400",".690",".297","","-0.1","-0.1","","-0.1","","596.1","13744"
"Matt Joyce","PHI","36","154","131","28","5","0","4","17","16","19","38","1","1","0","",".216",".319",".345",".664",".294","","-1.5","-0.3","","-0.1","","999.0","3353"
"Luke Williams","PHI","53","231","208","47","9","1","4","24","20","17","55","2","7","3","",".226",".291",".341",".632",".277","","1.2","-0.1","","-0.1","","999.0","19931"
"Ian Desmond","COL","63","273","248","57","12","2","9","32","32","20","70","2","4","2","",".229",".291",".401",".692",".298","","-3.3","-0.2","","-0.2","","999.0","6885"
"Jared Oliva","PIT","29","126","114","26","5","1","2","13","11","8","32","2","5","2","",".226",".289",".336",".625",".274","","0.2","0.2","","-0.2","","999.0","19968"
"Lewis Brinson","MIA","52","224","207","46","9","1","6","22","24","13","62","3","3","1","",".221",".273",".365",".638",".277","","0.1","0.0","","-0.2","","600.0","14352"
"Josh Reddick","","36","154","141","34","6","0","4","16","15","11","29","0","1","0","",".240",".292",".362",".654",".284","","-0.7","-0.2","","-0.2","","999.0","3892"
"Jarrod Dyson","","50","217","196","42","7","1","2","24","16","17","47","1","13","5","",".213",".278",".302",".580",".258","","0.9","0.7","","-0.2","","999.0","4866"
"Dexter Fowler","","102","441","382","83","15","1","13","50","47","49","116","6","6","3","",".218",".313",".364",".677",".299","","-4.2","-0.4","","-0.2","","999.0","4062"
"Guillermo Heredia","ATL","62","266","234","53","14","0","5","30","23","24","63","6","1","1","",".226",".311",".354",".664",".292","","-0.6","-0.1","","-0.2","","999.0","18721"
"Scott Kingery","PHI","39","168","153","33","8","1","4","18","16","11","52","2","3","1","",".215",".272",".363",".635",".275","","-0.6","0.3","","-0.2","","600.3","17975"
"Ryan Vilade","COL","58","252","230","60","12","2","4","27","22","16","46","2","5","2","",".263",".311",".383",".695",".301","","0.2","-0.1","","-0.4","","600.5","22165"
