"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","Fld","BsR","-1","WAR","-1","ADP","playerid"
"Marcus Semien","TEX","154","665","590","155","32","2","30","97","82","66","123","3","12","4","",".264",".339",".479",".817",".349","","4.2","1.1","","4.9","","37.3","12533"
"Brandon Lowe","TBR","143","616","538","132","28","2","34","88","94","64","172","9","7","2","",".245",".333",".493",".826",".350","","-0.6","1.3","","4.5","","73.9","18882"
"Ozzie Albies","ATL","154","665","607","166","37","6","27","99","89","47","117","4","18","5","",".274",".328",".485",".814",".345","","3.5","2.5","","4.1","","18.9","16556"
"Jose Altuve","HOU","147","637","568","158","29","2","25","99","76","57","93","5","7","3","",".278",".346",".469",".815",".349","","-3.5","0.3","","4.0","","72.9","5417"
"Ketel Marte","ARI","149","644","580","168","38","5","21","86","77","52","97","6","5","1","",".290",".351",".482",".834",".355","","-0.5","0.0","","3.8","","80.0","13613"
"Jonathan India","CIN","149","644","546","142","33","2","21","96","71","71","143","19","12","4","",".260",".363",".444",".807",".351","","1.8","0.1","","3.7","","90.6","21523"
"Jorge Polanco","MIN","149","644","584","160","34","3","25","89","86","48","112","5","11","5","",".273",".331",".472",".804",".343","","-6.4","0.0","","3.6","","78.6","13152"
"Max Muncy","LAD","131","567","471","117","21","2","32","86","95","84","129","8","3","1","",".248",".369",".504",".873",".372","","1.2","-0.2","","3.5","","146.2","13301"
"Enrique Hernández","BOS","149","644","567","144","33","3","25","88","76","60","124","9","3","1","",".255",".332",".457",".790",".338","","1.1","0.5","","3.4","","220.2","10472"
"Jake Cronenworth","SDP","146","630","561","153","32","6","17","83","72","55","94","9","7","3","",".273",".344",".442",".786",".338","","2.5","-0.5","","3.3","","120.5","18036"
"Gleyber Torres","NYY","151","651","576","152","28","0","23","80","83","64","129","4","13","5","",".264",".339",".435",".774",".334","","-3.8","-0.3","","3.1","","151.0","16997"
"DJ LeMahieu","NYY","149","644","576","163","27","2","14","89","64","57","88","4","5","2","",".283",".349",".412",".761",".331","","3.2","-0.4","","3.1","","111.0","9874"
"Luis Arraez","MIN","144","623","559","168","29","5","5","77","52","55","59","2","4","3","",".301",".363",".398",".761",".333","","-1.2","-0.4","","2.9","","318.2","18568"
"Tommy Edman","STL","143","616","566","154","30","4","12","80","56","36","93","7","24","6","",".272",".321",".407",".728",".315","","3.6","3.1","","2.8","","85.2","19470"
"Whit Merrifield","KCR","149","644","592","166","35","4","11","84","59","38","96","5","28","7","",".280",".327",".410",".736",".318","","2.4","2.7","","2.7","","30.9","11281"
"Kolten Wong","MIL","136","588","521","138","29","3","14","75","55","44","98","14","15","5","",".264",".336",".411",".747",".324","","4.3","0.9","","2.7","","194.0","12532"
"Jeff McNeil","NYM","133","574","516","145","30","2","14","69","63","40","77","13","5","2","",".280",".345",".426",".771",".335","","-1.4","-0.8","","2.7","","320.6","15362"
"Nicky Lopez","KCR","141","609","544","147","25","5","5","70","48","50","82","5","16","5","",".270",".334",".359",".693",".306","","3.7","1.1","","2.5","","241.7","19339"
