"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Luis Arraez","MIN","141","568","513","156","26","4","4","71","44","49","51","1","3","3","",".304",".363",".394",".756",".330","","-1.2","0.0","","5.3","2.1","2.7","","318.2","18568"
"Adam Frazier","SEA","156","615","559","151","27","4","9","75","45","43","77","9","7","6","",".270",".332",".381",".713",".312","","-1.7","3.5","","-0.5","5.7","2.6","","351.1","15223"
"Gleyber Torres","NYY","141","571","507","132","24","0","20","67","71","54","119","3","10","4","",".260",".332",".426",".758",".327","","-0.2","-5.1","","5.4","1.2","2.6","","151.0","16997"
"Kolten Wong","MIL","131","504","446","118","24","3","12","61","48","37","84","14","13","5","",".265",".337",".413",".750",".325","","0.1","6.6","","0.9","8.5","2.6","","194.0","12532"
"Andy Ibáñez","TEX","114","459","423","113","23","2","13","56","47","29","69","3","2","3","",".267",".317",".423",".740",".319","","-1.2","5.5","","0.1","7.1","2.3","","583.6","18819"
"Ryan McMahon","COL","151","564","503","126","28","2","24","73","83","55","156","3","5","2","",".250",".326",".457",".783",".335","","-0.3","4.0","","-3.4","6.0","2.1","","161.8","15112"
"Gavin Lux","LAD","132","529","474","115","21","6","16","71","70","51","123","2","6","2","",".243",".318",".414",".731",".315","","-0.1","-1.2","","-0.9","4.7","2.1","","241.8","19955"
"Jean Segura","PHI","135","578","532","150","27","3","12","74","57","34","78","7","10","4","",".282",".331",".412",".743",".321","","-0.2","1.3","","-1.5","3.4","2.1","","201.6","5933"
"Jonathan Schoop","DET","149","610","569","151","27","2","22","77","74","28","121","8","2","0","",".265",".307",".436",".742",".317","","-0.1","-2.7","","0.2","-0.5","2.0","","198.7","11265"
"Cavan Biggio","TOR","116","477","404","91","19","2","16","60","52","65","132","3","9","2","",".225",".334",".401",".735",".321","","0.6","1.7","","0.1","3.4","2.0","","301.2","19252"
"Ha-Seong Kim","SDP","133","465","415","97","21","2","14","57","61","39","95","5","11","1","",".234",".305",".395",".700",".303","","1.4","2.2","","-3.6","7.4","1.9","","375.9","27506"
"Donovan Walton","SEA","104","445","395","101","18","2","12","58","50","32","67","9","2","5","",".256",".323",".403",".725",".315","","-2.1","-0.7","","-0.2","4.2","1.9","","999.0","19314"
"Abraham Toro","SEA","128","518","461","112","22","2","14","65","56","43","92","11","6","4","",".243",".320",".390",".711",".311","","-0.9","-0.4","","-0.2","1.5","1.9","","261.1","19844"
"Nick Solak","TEX","151","618","557","145","24","2","16","75","69","44","130","12","8","4","",".260",".326",".397",".723",".316","","-0.6","-4.4","","-0.3","-2.1","1.9","","423.2","19294"
"Wilmer Flores","SFG","124","409","371","101","20","1","14","49","50","31","52","4","1","0","",".272",".333",".445",".777",".335","","-0.1","-2.3","","5.9","-0.8","1.9","","409.7","5827"
"David Fletcher","LAA","156","666","621","172","31","4","5","78","46","37","63","2","13","3","",".277",".319",".364",".683",".298","","0.8","2.9","","-9.6","5.4","1.8","","340.9","17992"
"Mauricio Dubón","SFG","148","552","511","134","22","2","13","63","51","32","94","4","10","5","",".262",".309",".389",".699",".302","","-0.5","5.4","","-7.3","7.4","1.8","","584.6","16530"
"Luis Rengifo","LAA","121","485","437","107","18","4","12","56","45","37","93","5","11","6","",".245",".309",".387",".696",".302","","-0.7","3.1","","-6.7","8.4","1.8","","600.3","19858"
"Joey Wendle","MIA","125","463","425","114","26","4","9","60","42","24","91","10","9","5","",".268",".320",".412",".731",".314","","-0.7","2.5","","-1.2","4.2","1.8","","364.7","13853"
"Tony Kemp","OAK","129","380","323","85","15","3","7","48","34","44","50","6","8","3","",".263",".358",".393",".751",".330","","0.0","-2.7","","6.1","-1.3","1.8","","424.4","14894"
"Edmundo Sosa","STL","124","432","394","99","15","4","9","48","38","18","88","15","4","4","",".251",".307",".378",".685",".298","","-1.2","5.0","","-7.3","9.7","1.7","","422.0","17022"
"Jonathan Villar","","148","570","514","126","19","2","17","69","51","49","147","3","23","8","",".245",".313",".389",".702",".306","","0.8","-2.6","","-2.0","-0.5","1.6","","291.6","10071"
"Nick Madrigal","CHC","100","417","386","114","18","4","3","46","32","20","26","7","11","8","",".295",".339",".386",".725",".317","","-1.6","4.5","","-3.8","6.1","1.6","","300.3","20521"
"Luis García","WSN","128","483","455","123","26","3","15","58","54","24","82","1","2","4","",".270",".308",".440",".747",".319","","-1.6","-2.7","","-3.6","2.7","1.5","","503.1","20391"
"Brendan Rodgers","COL","107","429","399","112","22","3","16","51","51","21","88","7","1","1","",".281",".326",".471",".798",".341","","-0.6","-0.2","","-0.9","1.4","1.5","","161.4","17907"
"Josh Rojas","ARI","138","569","506","127","28","3","13","70","49","56","131","2","17","8","",".251",".326",".395",".721",".314","","-0.4","-0.9","","-5.4","1.2","1.5","","236.5","19734"
"Danny Mendick","CHW","125","447","398","93","15","1","10","47","41","41","95","4","7","5","",".234",".309",".352",".661",".292","","-1.1","3.8","","-9.5","8.7","1.4","","999.0","18889"
"Alex De Goti","HOU","116","485","437","96","21","2","8","56","42","36","122","5","5","2","",".220",".284",".332",".615",".271","","-0.2","9.0","","-16.9","14.3","1.4","","999.0","19477"
"Ramón Urías","BAL","110","407","365","92","22","0","11","45","46","33","98","7","2","2","",".252",".325",".403",".728",".318","","-0.8","-3.4","","-1.1","1.1","1.4","","482.3","18795"
"César Hernández","WSN","144","615","551","137","23","2","16","76","62","56","122","5","4","2","",".249",".322",".385",".707",".309","","-0.6","-0.6","","-8.4","1.6","1.4","","380.5","10556"
"Vidal Bruján","TBR","114","477","437","101","21","3","8","57","45","35","92","2","38","9","",".231",".290",".348",".638",".280","","3.5","2.9","","-7.9","4.6","1.3","","338.3","20536"
"Hoy Park","PIT","112","442","378","91","18","4","9","59","39","53","97","4","11","5","",".241",".338",".381",".719",".315","","-0.3","-1.1","","-2.3","0.6","1.3","","600.1","18027"
"Dylan Moore","SEA","118","373","329","70","15","2","12","43","42","34","103","8","20","7","",".213",".301",".380",".681",".299","","0.8","1.3","","-2.5","2.7","1.3","","452.2","18042"
"Nico Hoerner","CHC","86","323","292","81","14","2","3","35","31","24","47","5","7","4","",".277",".341",".370",".710",".311","","-0.6","4.5","","-3.8","5.7","1.3","","430.9","21479"
"Sheldon Neuse","LAD","130","509","471","116","21","2","16","58","61","31","146","2","5","1","",".246",".294",".401",".695",".300","","0.2","0.8","","-7.3","2.7","1.2","","999.0","19635"
"Thairo Estrada","SFG","108","375","347","91","17","1","12","53","45","21","71","6","5","2","",".262",".315",".421",".735",".317","","-0.1","-4.5","","-0.1","-0.3","1.2","","598.8","16426"
"Josh Harrison","","121","475","433","111","23","2","6","47","45","25","68","13","7","4","",".256",".314",".360",".674",".296","","-0.7","0.4","","-6.3","2.1","1.2","","419.1","8202"
"Jacob Wilson","","92","377","332","72","17","2","14","47","51","34","86","4","1","0","",".217",".294",".407",".701",".302","","-0.1","0.7","","-3.4","2.0","1.2","","999.0","13254"
"Rougned Odor","BAL","118","456","409","87","20","1","23","59","66","36","131","8","4","5","",".213",".288",".435",".723",".308","","-1.6","-0.1","","-5.6","1.6","1.1","","429.0","12282"
"Owen Miller","CLE","119","482","447","111","21","2","10","49","44","28","112","4","3","2","",".248",".297",".371",".669",".291","","-0.6","3.9","","-10.7","5.7","1.1","","600.5","24655"
"Aledmys Díaz","HOU","92","338","308","77","18","0","9","35","45","20","59","7","1","1","",".250",".308",".396",".704",".303","","-0.5","1.4","","-3.2","2.6","1.1","","569.9","15937"
"Alejo Lopez","CIN","115","478","434","119","19","1","5","61","36","33","63","6","6","4","",".274",".332",".357",".689",".304","","-0.9","4.3","","-11.0","6.1","1.1","","999.0","21127"
"Josh VanMeter","ARI","130","428","374","85","22","3","13","49","51","49","110","3","8","4","",".227",".320",".406",".727",".316","","-0.4","-1.3","","-3.5","0.3","1.1","","593.1","15170"
"Jazz Chisholm Jr.","MIA","127","511","464","106","16","6","19","66","55","38","161","5","20","8","",".228",".292",".412",".704",".303","","0.3","-3.2","","-5.0","-1.3","1.1","","79.7","20454"
"Breyvic Valera","","104","383","344","88","16","2","9","46","40","31","50","2","7","5","",".256",".318",".392",".711",".309","","-1.0","1.0","","-5.0","2.4","1.0","","999.0","12758"
"Jake Hager","","103","382","348","80","20","1","10","39","41","25","98","2","6","1","",".230",".282",".379",".662",".285","","0.5","5.4","","-12.1","9.6","1.0","","999.0","12198"
"Willi Castro","DET","139","551","507","128","23","7","12","65","51","27","128","9","12","4","",".252",".300",".396",".696",".300","","0.3","-3.3","","-7.4","-1.3","1.0","","525.6","17338"
"Ivan Castillo","KCR","115","458","428","113","21","3","5","55","38","21","81","2","9","5","",".264",".299",".362",".661",".286","","-0.7","6.0","","-13.2","7.6","1.0","","999.0","15971"
"Mike Moustakas","CIN","107","415","372","92","22","1","18","46","62","35","79","5","2","0","",".247",".318",".457",".775",".330","","0.1","-5.7","","0.4","-4.1","1.0","","371.8","4892"
"Luis Guillorme","NYM","99","277","238","61","10","0","4","28","18","33","48","1","2","2","",".256",".347",".349",".695",".310","","-0.7","0.9","","-1.2","1.9","1.0","","999.0","16451"
"Mike Brosseau","MIL","115","408","366","85","18","1","14","50","47","31","110","8","4","1","",".232",".304",".402",".706",".305","","0.1","0.9","","-6.1","2.4","1.0","","594.3","19683"
"Jace Peterson","MIL","117","392","342","82","16","2","9","45","42","45","88","3","11","2","",".240",".332",".377",".709",".313","","1.0","-2.2","","-2.4","-0.8","1.0","","550.3","12325"
"Hanser Alberto","","125","420","400","113","22","2","5","44","35","9","40","4","4","2","",".283",".303",".385",".688",".297","","-0.4","1.9","","-8.2","3.5","1.0","","600.4","11902"
"Zach McKinstry","LAD","111","402","366","86","17","3","14","45","55","29","101","4","5","5","",".235",".297",".413",".709",".305","","-1.4","0.3","","-5.6","1.8","0.9","","592.5","19392"
"Jonathan Araúz","BOS","111","401","359","84","17","1","10","51","42","33","81","1","2","1","",".234",".298",".370",".668",".292","","-0.3","5.0","","-10.7","6.4","0.9","","999.0","20275"
"Starlin Castro","","121","499","463","126","25","2","11","48","58","29","86","1","1","2","",".272",".313",".406",".719",".308","","-1.0","-1.4","","-7.7","0.4","0.9","","596.7","4579"
"Christian Arroyo","BOS","64","222","203","51","12","1","7","26","28","12","52","5","2","0","",".251",".309",".424",".733",".317","","0.2","1.5","","-0.9","2.3","0.9","","597.5","16434"
"Rodolfo Castro","PIT","121","478","442","98","21","2","18","52","57","25","124","4","6","4","",".222",".267",".400",".668",".285","","-0.8","5.9","","-14.8","7.6","0.9","","999.0","21987"
"Ildemaro Vargas","","106","379","355","91","16","3","8","42","38","19","46","1","3","1","",".256",".294",".386",".680",".293","","-0.1","4.3","","-9.7","5.7","0.9","","999.0","13324"
"Donovan Solano","","98","339","311","87","16","1","5","34","30","18","59","5","1","0","",".280",".325",".386",".711",".309","","-0.1","-1.6","","-2.4","-0.4","0.8","","599.0","8623"
"Michael Chavis","PIT","103","397","366","89","16","2","17","47","51","21","118","7","3","2","",".243",".295",".437",".733",".314","","-0.5","-4.0","","-2.7","-2.5","0.8","","534.7","17321"
"Sergio Alcántara","CHC","111","385","338","75","10","2","6","42","26","41","99","2","6","2","",".222",".308",".317",".625",".280","","0.0","4.6","","-13.9","8.8","0.8","","999.0","16417"
"José Peraza","NYY","115","373","346","87","16","1","9","44","38","18","55","6","7","3","",".251",".298",".382",".680",".294","","-0.1","-0.1","","-6.6","1.3","0.7","","600.8","13593"
"Jorge Mateo","BAL","123","435","412","98","20","7","10","46","39","17","120","4","17","8","",".238",".274",".393",".667",".285","","-0.2","-0.2","","-12.4","4.6","0.7","","459.6","17273"
"Domingo Leyba","SDP","104","410","375","87","19","2","11","48","47","28","85","3","1","2","",".232",".289",".381",".670",".290","","-0.9","1.1","","-9.7","2.6","0.6","","999.0","16404"
"Jed Lowrie","","120","440","395","93","23","0","11","45","58","40","94","2","0","0","",".235",".307",".377",".684",".298","","-0.3","-5.3","","-4.9","-3.6","0.6","","594.2","4418"
"Andy Burns","LAD","91","347","310","70","12","1","11","39","38","32","82","2","7","3","",".226",".301",".377",".678",".296","","-0.1","-0.3","","-6.1","1.0","0.6","","999.0","12779"
"Eddy Alvarez","","66","254","226","54","12","1","7","33","32","20","60","6","4","3","",".239",".316",".394",".710",".309","","-0.7","-0.7","","-2.4","0.3","0.6","","999.0","16959"
"Robinson Canó","NYM","73","285","265","69","15","0","8","29","31","15","47","3","0","0","",".260",".305",".408",".713",".305","","-0.2","-2.4","","-1.9","-1.3","0.6","","488.8","3269"
"Isan Díaz","MIA","125","453","401","89","17","2","10","51","42","48","121","2","4","3","",".222",".308",".349",".657",".289","","-0.8","0.3","","-10.7","1.9","0.6","","600.7","17922"
"Adrián Sanchez","WSN","78","263","246","64","13","1","5","30","24","14","46","1","5","3","",".260",".300",".382",".682",".294","","-0.5","3.5","","-7.0","4.4","0.6","","999.0","11338"
"Jason Kipnis","","94","373","333","78","16","1","11","38","43","31","81","4","3","1","",".234",".305",".387",".692",".300","","-0.1","-0.3","","-7.7","1.1","0.6","","999.0","9776"
"Garrett Hampson","COL","140","490","448","112","21","6","12","65","37","34","119","2","20","6","",".250",".305",".404",".709",".305","","1.1","-2.3","","-13.6","3.1","0.6","","273.4","19262"
"Jurickson Profar","SDP","131","455","398","96","21","2","10","56","47","46","68","7","10","3","",".241",".328",".379",".708",".311","","0.3","-3.1","","-1.5","-8.1","0.5","","496.4","10815"
"Elliot Soto","","87","330","301","71","12","3","4","38","26","24","75","3","4","2","",".236",".298",".336",".633",".280","","-0.3","1.3","","-10.5","5.0","0.5","","999.0","11155"
"Johan Camargo","PHI","122","438","399","103","21","1","16","56","52","34","89","3","0","1","",".258",".320",".436",".756",".325","","-0.8","-1.0","","-0.4","-9.0","0.5","","600.5","14950"
"Kean Wong","","104","418","386","98","16","3","7","45","36","24","92","3","7","4","",".254",".302",".365",".667",".290","","-0.6","-0.6","","-10.1","1.0","0.5","","999.0","15994"
"Andrew Young","WSN","113","378","332","71","19","2","17","47","51","25","142","16","2","1","",".214",".298",".437",".735",".316","","-0.3","-6.0","","-2.9","-4.7","0.5","","999.0","19521"
"Daniel Robertson","","91","280","240","53","9","0","5","30","20","31","74","7","1","1","",".221",".326",".321",".647",".292","","-0.5","0.2","","-7.7","3.3","0.5","","999.0","14145"
"Taylor Motter","","88","326","289","63","14","2","11","37","35","32","81","2","2","2","",".218",".298",".394",".693",".300","","-0.7","-0.5","","-6.9","0.7","0.5","","999.0","12399"
"Tyler Wade","LAA","129","344","309","69","13","3","4","44","21","29","87","3","19","6","",".223",".295",".324",".619",".274","","1.0","0.2","","-11.2","4.0","0.4","","462.7","15730"
"Tommy La Stella","SFG","91","274","249","66","11","1","6","33","28","22","28","2","0","0","",".265",".328",".390",".718",".313","","-0.2","-4.6","","-1.1","-3.6","0.4","","528.7","12371"
"Tucupita Marcano","PIT","124","497","447","106","14","3","6","63","36","44","75","0","11","7","",".237",".304",".322",".626",".278","","-1.2","4.4","","-18.4","6.2","0.4","","600.4","22871"
"Brock Holt","","85","286","256","62","13","1","3","28","24","25","56","3","4","2","",".242",".315",".336",".651",".289","","-0.3","-0.2","","-6.4","0.9","0.4","","999.0","9345"
"José Rondón","","77","214","197","45","8","1","9","25","27","14","52","1","3","1","",".228",".280",".416",".697",".298","","0.0","-0.7","","-3.1","0.1","0.4","","999.0","14140"
"Yolmer Sánchez","BOS","121","448","404","94","18","4","6","49","38","34","103","5","6","3","",".233",".299",".342",".640",".283","","-0.4","3.6","","-16.1","5.2","0.4","","999.0","11602"
"Corban Joseph","","95","373","345","89","19","1","7","40","39","22","52","2","1","0","",".258",".303",".380",".683",".295","","-0.1","-0.8","","-9.1","0.5","0.4","","999.0","5503"
"Alan Trejo","COL","120","448","416","97","20","2","13","49","47","22","111","3","2","4","",".233",".275",".385",".659",".283","","-1.6","6.8","","-23.4","11.7","0.3","","999.0","20056"
"Derek Dietrich","","96","326","283","58","10","1","12","42","38","25","93","17","1","1","",".205",".307",".375",".681",".301","","-0.5","-2.1","","-6.8","-0.9","0.3","","999.0","10542"
"David Bote","CHC","111","359","316","72","13","2","11","40","47","34","86","5","2","2","",".228",".310",".386",".696",".303","","-0.7","-3.6","","-6.7","-2.3","0.3","","594.9","14593"
"Ernie Clement","CLE","90","375","345","83","17","2","3","38","23","19","50","3","7","5","",".241",".284",".328",".611",".268","","-1.0","4.5","","-16.1","5.9","0.3","","999.0","20352"
"Max Moroff","","53","181","158","33","7","0","6","21","20","20","53","2","2","1","",".209",".306",".367",".673",".298","","-0.2","-1.4","","-2.8","-0.7","0.2","","999.0","14556"
"Travis Blankenhorn","NYM","102","385","357","81","16","1","12","40","39","23","114","3","5","2","",".227",".279",".378",".657",".284","","-0.1","-2.7","","-9.2","-1.3","0.2","","999.0","18395"
"Chris Owings","","96","305","279","62","14","2","9","34","32","23","92","2","8","4","",".222",".285",".384",".669",".289","","-0.3","4.5","","-13.6","5.6","0.2","","600.7","10030"
"Jack López","","89","338","310","75","14","1","7","41","32","17","80","4","10","2","",".242",".287",".361",".649",".282","","0.9","-0.1","","-10.5","1.1","0.2","","999.0","13663"
"Harold Castro","DET","121","422","397","109","14","2","5","40","40","15","90","1","3","3","",".275",".299",".358",".657",".285","","-1.0","-4.8","","-12.2","-0.1","0.2","","601.0","14691"
"Tzu-Wei Lin","","73","256","235","54","12","1","3","27","18","18","63","0","5","3","",".230",".283",".328",".611",".269","","-0.4","2.6","","-10.5","3.5","0.2","","999.0","14678"
"Jahmai Jones","BAL","116","460","417","94","16","3","13","49","43","35","120","3","9","5","",".225",".288",".372",".660",".287","","-0.6","-3.2","","-12.8","-1.6","0.1","","600.9","18872"
"Christian Colón","","111","444","395","94","19","1","10","50","43","31","60","7","8","7","",".238",".301",".367",".668",".292","","-1.7","3.9","","-12.8","-1.0","0.1","","999.0","11145"
"Rubén Tejada","","86","328","296","64","11","1","4","31","21","23","66","6","2","2","",".216",".284",".301",".585",".262","","-0.7","3.8","","-15.1","5.0","0.1","","999.0","5519"
"Hernán Pérez","","91","271","253","59","12","0","8","31","25","16","69","0","7","1","",".233",".278",".375",".653",".283","","0.8","-1.1","","-8.4","-0.1","0.1","","999.0","5751"
"Pat Valaika","","120","390","366","86","14","0","11","36","42","19","98","1","1","2","",".235",".272",".363",".636",".275","","-0.9","0.7","","-15.1","2.1","0.0","","999.0","14885"
"Nick Maton","PHI","115","422","376","79","16","2","9","46","39","37","117","4","6","4","",".210",".286",".335",".621",".273","","-0.8","-0.2","","-18.3","4.5","0.0","","999.0","21635"
"Richard Ureña","WSN","111","413","383","90","19","2","8","43","40","19","101","2","2","2","",".235",".272",".358",".630",".272","","-0.7","3.3","","-18.5","4.8","0.0","","999.0","16411"
"Wilmer Difo","","122","350","317","76","11","3","4","37","26","29","74","1","4","2","",".240",".304",".331",".635",".280","","-0.3","-1.1","","-12.0","0.2","0.0","","999.0","14320"
"José Devers","MIA","46","145","132","30","6","1","1","16","11","9","29","2","1","0","",".227",".285",".311",".595",".264","","0.1","-0.7","","-6.0","0.9","0.0","","999.0","20540"
"Eric Sogard","","101","311","284","69","12","1","4","31","23","22","49","1","5","1","",".243",".297",".335",".631",".275","","0.3","-0.1","","-12.0","1.1","-0.1","","999.0","7927"
"Robel García","","101","346","309","59","11","2","12","37","44","30","124","3","1","1","",".191",".267",".356",".623",".270","","-0.4","-1.3","","-12.6","0.0","-0.1","","999.0","13167"
"Alen Hanson","","62","208","194","42","6","2","4","21","17","10","46","1","6","2","",".216",".256",".330",".586",".254","","0.2","-0.1","","-9.3","0.7","-0.2","","999.0","12926"
"Luis Marté","","75","276","260","56","9","0","4","26","20","11","71","1","6","2","",".215",".248",".296",".544",".238","","0.2","3.5","","-17.4","6.5","-0.2","","999.0","14515"
"Shed Long Jr.","","81","332","301","66","13","2","9","35","33","27","97","1","5","2","",".219",".285",".365",".650",".284","","-0.1","-2.9","","-7.2","-6.6","-0.3","","999.0","16542"
"Joe Panik","","111","360","326","78","14","1","4","33","26","28","44","3","3","1","",".239",".304",".325",".629",".277","","-0.1","-4.4","","-11.4","-3.1","-0.3","","999.0","11936"
"Keston Hiura","MIL","124","493","440","100","21","2","19","58","60","37","166","12","8","4","",".227",".303",".414",".717",".310","","-0.4","-4.3","","-5.9","-13.3","-0.3","","446.0","20003"
"Daniel Descalso","","66","191","164","28","6","1","4","19","17","24","60","1","1","0","",".171",".277",".293",".570",".258","","0.1","-1.2","","-9.2","-0.5","-0.3","","999.0","8392"
"Dee Strange-Gordon","WSN","89","346","327","84","11","4","4","33","25","11","48","3","11","5","",".257",".285",".352",".637",".276","","-0.2","-5.1","","-14.0","-1.2","-0.4","","999.0","8203"
"Trent Giambrone","CHC","98","370","335","67","13","1","10","39","33","30","111","2","10","4","",".200",".269",".334",".603",".265","","0.1","-0.3","","-17.9","1.1","-0.5","","999.0","19250"
"Alex Blandino","","86","264","221","41","9","1","2","28","15","31","74","10","1","1","",".186",".312",".262",".574",".270","","-0.5","-0.7","","-10.7","-5.5","-0.8","","999.0","16271"
"Marco Hernández","","106","369","349","81","14","1","4","34","24","9","73","3","2","3","",".232",".255",".312",".567",".246","","-1.1","-5.3","","-22.2","-3.9","-1.4","","999.0","13154"
