"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Jonathan Schoop","DET","149","610","569","151","27","2","22","77","74","28","121","8","2","0","",".265",".307",".436",".742",".317","","-0.1","-2.7","","0.2","-0.5","2.0","","198.7","11265"
"Matt Thaiss","LAA","113","485","427","100","19","2","16","63","58","50","114","3","2","1","",".234",".317",".400",".717",".312","","-0.4","-2.6","","-2.5","6.3","2.0","","582.5","19318"
"Trey Mancini","BAL","148","626","566","154","33","2","27","82","85","49","136","8","0","0","",".272",".337",".481",".818",".348","","-0.5","-4.5","","14.5","-16.0","2.0","","193.0","15149"
"Miguel Sanó","MIN","123","499","437","101","23","1","32","73","83","57","172","3","1","1","",".231",".323",".508",".831",".351","","-0.6","-1.9","","13.7","-11.0","2.0","","276.1","12164"
"Brandon Belt","SFG","113","438","377","93","19","2","20","59","55","54","110","5","3","2","",".247",".347",".467",".814",".348","","-0.6","2.3","","10.8","-5.8","2.0","","232.5","10264"
"C.J. Cron","COL","128","503","443","118","27","1","26","61","82","45","112","12","1","0","",".266",".348",".508",".856",".362","","-0.2","0.5","","8.5","-8.8","1.6","","123.6","12546"
"Joey Votto","CIN","118","487","416","104","21","1","24","61","75","65","114","3","1","0","",".250",".353",".478",".832",".354","","-0.2","-1.0","","9.9","-9.9","1.6","","139.3","4314"
"Yuli Gurriel","HOU","131","550","493","141","25","1","14","69","70","43","64","4","2","2","",".286",".342",".426",".768",".329","","-0.9","0.6","","6.5","-9.5","1.6","","202.3","19198"
"Ryan Mountcastle","BAL","141","585","541","145","26","2","29","74","93","34","151","4","3","2","",".268",".313",".484",".797",".336","","-0.7","-1.2","","7.6","-11.9","1.6","","113.5","18373"
"José Marmolejos","","118","453","405","101","19","1","19","55","63","41","107","2","0","0","",".249",".319",".442",".761",".326","","-0.4","2.6","","5.7","-5.7","1.5","","999.0","15767"
"Austin Nola","SDP","96","349","312","80","17","1","8","37","40","28","58","6","1","1","",".256",".327",".394",".721",".315","","-0.5","-2.0","","-0.8","4.4","1.5","","361.9","15941"
"Wyatt Mathisen","SFG","96","346","299","66","15","1","10","42","41","32","96","12","1","0","",".221",".319",".378",".697",".308","","-0.1","4.6","","-2.6","5.8","1.5","","999.0","14555"
"Yandy Díaz","TBR","119","486","422","111","20","1","11","58","53","58","77","2","1","1","",".263",".352",".393",".745",".326","","-0.7","-1.2","","6.3","-10.1","1.3","","409.7","16578"
"Luke Voit","NYY","100","395","346","87","13","1","20","52","62","41","110","7","0","0","",".251",".342",".468",".810",".348","","-0.3","-3.9","","10.4","-11.2","1.3","","260.9","14811"
"Owen Miller","CLE","119","482","447","111","21","2","10","49","44","28","112","4","3","2","",".248",".297",".371",".669",".291","","-0.6","3.9","","-10.7","5.7","1.1","","600.5","24655"
"Taylor Jones","HOU","103","419","371","92","20","1","14","53","53","37","104","4","0","1","",".248",".319",".420",".739",".318","","-0.8","3.4","","1.1","-4.3","1.1","","999.0","19533"
"Kevin Padlo","SEA","110","434","385","76","16","1","15","46","45","39","142","4","6","2","",".197",".275",".361",".637",".277","","0.1","6.1","","-11.6","7.7","1.1","","600.3","16593"
"Renato Núñez","","125","496","446","110","20","1","25","63","77","37","128","8","1","0","",".247",".314",".464",".778",".332","","-0.2","-0.1","","3.5","-9.2","1.1","","599.6","14503"
"Jesús Aguilar","MIA","126","457","402","102","18","0","18","48","75","44","93","3","0","0","",".254",".326",".433",".759",".324","","-0.4","0.8","","2.9","-7.6","1.0","","302.1","11342"
"Willians Astudillo","","95","330","314","86","13","0","10","36","37","6","16","7","3","1","",".274",".300",".411",".711",".304","","-0.1","1.1","","-3.4","2.3","1.0","","600.9","15608"
"Rowdy Tellez","MIL","128","451","407","105","21","1","21","55","61","35","103","6","1","1","",".258",".324",".469",".793",".336","","-0.6","-0.7","","4.0","-9.0","1.0","","316.5","15679"
"Lewin Díaz","MIA","121","476","442","107","20","2","20","52","55","26","108","4","1","0","",".242",".288",".432",".721",".305","","-0.1","7.0","","-4.1","-1.8","1.0","","575.1","18365"
"Garrett Cooper","MIA","89","329","291","76","12","1","11","39","39","32","87","5","1","1","",".261",".343",".423",".766",".334","","-0.5","-2.2","","4.7","-5.8","1.0","","510.1","15279"
"Bobby Dalbec","BOS","130","489","438","100","20","3","25","56","71","39","172","9","3","1","",".228",".303",".459",".762",".323","","-0.2","2.1","","0.0","-6.8","1.0","","222.9","19966"
"Daniel Vogelbach","","121","416","348","79","14","0","18","52","55","66","97","1","0","0","",".227",".351",".422",".773",".339","","-0.4","-1.2","","4.8","-8.8","1.0","","600.3","14130"
"Frank Schwindel","CHC","116","480","449","120","25","1","22","60","72","23","82","3","2","1","",".267",".305",".474",".780",".330","","-0.4","-0.3","","2.4","-9.1","0.9","","236.0","15351"
"Ryan McBroom","","128","506","460","117","22","1","20","62","60","36","121","4","2","2","",".254",".312",".437",".748",".320","","-0.8","1.3","","-0.4","-8.0","0.9","","999.0","16524"
"Connor Joe","COL","96","370","318","81","17","1","12","46","47","43","77","5","1","1","",".255",".350",".428",".777",".339","","-0.6","2.0","","-1.5","-2.1","0.9","","330.7","16572"
"Bobby Bradley","CLE","110","443","397","85","17","1","24","52","63","36","161","6","0","0","",".214",".287",".443",".731",".310","","-0.3","3.9","","-2.7","-4.3","0.8","","442.0","17278"
"Brad Miller","","118","341","300","69","11","2","17","44","48","38","103","2","2","1","",".230",".320",".450",".770",".329","","-0.3","1.7","","1.3","-4.6","0.8","","552.4","12775"
"Michael Chavis","PIT","103","397","366","89","16","2","17","47","51","21","118","7","3","2","",".243",".295",".437",".733",".314","","-0.5","-4.0","","-2.7","-2.5","0.8","","534.7","17321"
"Ronald Guzmán","","118","423","378","86","21","1","17","48","52","37","120","5","1","1","",".228",".303",".423",".726",".311","","-0.5","3.1","","-1.9","-4.7","0.8","","999.0","14388"
"Christian Walker","ARI","130","506","456","113","27","2","17","65","60","42","128","5","2","1","",".248",".316",".428",".744",".320","","-0.4","2.5","","-2.3","-6.8","0.8","","453.5","13419"
"Ji-Man Choi","TBR","101","376","318","72","16","1","12","40","48","51","105","3","1","1","",".226",".335",".396",".731",".320","","-0.5","-1.9","","3.1","-8.8","0.7","","558.0","5452"
"Alex Kirilloff","MIN","85","351","327","88","16","1","12","37","44","20","81","3","3","3","",".269",".316",".434",".750",".321","","-0.9","1.1","","0.3","-5.4","0.7","","177.9","20325"
"Darin Ruf","SFG","116","417","369","88","18","1","17","47","52","41","116","5","2","1","",".238",".321",".431",".752",".324","","-0.3","-1.6","","2.1","-9.3","0.7","","442.9","9929"
"Andy Burns","LAD","91","347","310","70","12","1","11","39","38","32","82","2","7","3","",".226",".301",".377",".678",".296","","-0.1","-0.3","","-6.1","1.0","0.6","","999.0","12779"
"Chris Gittens","","86","342","295","64","9","0","16","41","48","41","113","3","0","0","",".217",".317",".410",".727",".317","","-0.3","0.8","","0.2","-5.5","0.6","","999.0","18482"
"Rangel Ravelo","","87","319","287","74","14","1","10","39","43","25","57","5","0","1","",".258",".326",".418",".744",".323","","-0.7","0.7","","0.8","-5.1","0.6","","999.0","10839"
"Tyler White","","100","396","337","81","17","1","11","51","42","48","82","4","1","1","",".240",".338",".395",".733",".322","","-0.6","1.2","","-1.0","-6.1","0.6","","999.0","15564"
"Seth Beer","ARI","119","516","455","118","24","0","17","64","56","35","110","22","0","2","",".259",".340",".424",".764",".332","","-1.3","-3.6","","1.9","-13.1","0.6","","551.4","20493"
"Yu Chang","CLE","99","336","310","74","17","2","12","41","45","20","95","4","2","2","",".239",".292",".423",".714",".306","","-0.7","3.9","","-3.6","-2.3","0.5","","595.0","14773"
"Carlos Santana","KCR","128","542","463","107","18","0","16","60","59","73","86","2","2","0","",".231",".336",".374",".709",".312","","-0.1","-0.6","","-3.4","-10.5","0.4","","454.5","2396"
"Pavin Smith","ARI","133","524","474","125","23","4","12","61","47","44","96","2","2","1","",".264",".326",".405",".731",".317","","-0.5","0.5","","-3.8","-9.1","0.4","","387.5","19892"
"Logan Morrison","","63","210","189","47","11","0","10","28","30","17","42","3","0","0","",".249",".319",".466",".785",".336","","-0.2","0.2","","1.0","-3.6","0.4","","999.0","9205"
"Danny Santana","","104","391","360","89","19","4","16","52","50","23","110","4","13","5","",".247",".297",".456",".753",".319","","0.2","-0.7","","-1.1","-7.9","0.4","","999.0","10322"
"Dilson Herrera","","92","338","305","63","14","1","14","38","40","25","108","5","4","2","",".207",".276",".397",".673",".289","","-0.3","0.7","","-9.4","1.9","0.4","","999.0","14335"
"Colton Welker","COL","85","322","292","73","15","1","10","37","36","22","73","2","1","1","",".250",".303",".411",".714",".306","","-0.5","2.2","","-10.0","3.3","0.4","","592.2","19961"
"Eric Campbell","","71","293","260","59","12","0","5","32","27","27","64","3","3","2","",".227",".305",".331",".636",".283","","-0.5","-0.3","","-6.9","0.8","0.4","","999.0","6938"
"Mitch Moreland","","79","275","248","58","12","1","11","33","39","24","63","1","0","0","",".234",".302",".423",".725",".310","","-0.2","-0.2","","-0.3","-5.3","0.4","","600.9","3086"
"John Hicks","CHC","79","301","283","66","13","1","11","33","37","15","87","1","3","1","",".233",".273",".403",".676",".290","","0.0","-5.9","","-6.3","-0.3","0.4","","999.0","12547"
"Ryan O'Hearn","KCR","118","419","378","86","18","2","16","41","51","35","109","3","2","0","",".228",".296",".413",".709",".303","","0.1","-0.7","","-5.4","-5.3","0.4","","599.6","16442"
"Dominic Smith","NYM","139","465","424","108","25","1","13","50","62","30","109","7","2","1","",".255",".312",".410",".722",".311","","-0.4","-6.1","","-0.6","-11.3","0.3","","434.3","15653"
"Jake Noll","WSN","123","493","460","118","22","2","14","58","55","24","92","4","3","1","",".257",".297",".404",".702",".302","","-0.2","-5.7","","-9.1","-3.9","0.3","","999.0","19703"
"John Nogowski","ATL","111","408","357","85","16","0","8","50","43","40","63","7","3","1","",".238",".324",".350",".674",".300","","-0.2","5.7","","-8.5","-1.8","0.3","","600.8","16852"
"Matt Beaty","LAD","128","324","293","75","16","1","8","42","50","22","55","9","3","1","",".256",".327",".399",".726",".317","","-0.1","-4.5","","-0.1","-8.1","0.2","","581.9","17710"
"Will Craig","","101","420","378","85","18","1","15","47","50","31","114","8","1","2","",".225",".295",".397",".692",".298","","-0.9","4.6","","-8.5","-3.1","0.2","","999.0","19267"
"Matt Vierling","PHI","116","445","403","94","17","2","10","48","40","28","107","6","10","3","",".233",".290",".360",".649",".282","","0.4","7.0","","-14.8","2.1","0.2","","558.6","21558"
"Yoshi Tsutsugo","PIT","121","439","377","85","19","1","15","49","50","52","104","2","0","1","",".225",".320",".401",".720",".313","","-0.8","-1.4","","-3.3","-9.5","0.2","","367.4","27459"
"Tyler Nevin","BAL","122","495","446","105","21","1","16","56","54","39","108","4","2","1","",".235",".301",".395",".695",".302","","-0.4","1.3","","-7.4","-7.8","0.2","","999.0","17893"
"Chris Shaw","","111","422","386","90","20","2","19","51","59","29","129","5","1","1","",".233",".294",".443",".737",".314","","-0.5","-6.0","","-2.3","-10.6","0.1","","999.0","17738"
"Sherten Apostel","TEX","90","356","324","71","13","2","10","40","35","25","102","4","0","0","",".219",".282",".364",".646",".282","","-0.3","-2.0","","-10.1","-0.7","0.1","","999.0","21794"
"Eric Hosmer","SDP","143","573","522","134","24","1","14","57","72","43","115","4","4","4","",".257",".316",".387",".703",".305","","-1.4","-0.7","","-6.5","-11.2","0.1","","391.4","3516"
"Mike Ford","","108","418","373","84","18","0","18","53","55","38","95","5","1","0","",".225",".304",".418",".722",".311","","-0.1","-0.7","","-4.8","-8.4","0.1","","999.0","15585"
"Colin Moran","","123","425","382","98","19","1","13","40","60","36","98","3","1","1","",".257",".322",".414",".736",".317","","-0.6","-5.2","","-1.7","-13.0","-0.1","","581.6","16909"
"Ryan Zimmerman","","95","248","232","55","13","0","11","23","42","14","67","0","0","0","",".237",".278",".435",".714",".303","","-0.2","0.1","","-4.5","-4.5","-0.1","","600.7","4220"
"Alfonso Rivas","CHC","100","415","369","90","16","1","6","51","34","39","103","5","1","2","",".244",".323",".341",".664",".295","","-1.0","3.3","","-10.6","-4.3","-0.1","","999.0","21560"
"Greg Bird","","104","420","369","85","17","1","17","51","54","38","102","4","0","1","",".230",".305",".420",".725",".312","","-0.7","3.5","","-10.9","-4.2","-0.1","","999.0","14131"
"Seth Mejias-Brean","","95","364","337","80","12","2","9","39","36","24","81","2","4","2","",".237",".291",".365",".656",".285","","-0.3","0.8","","-10.5","-3.3","-0.1","","999.0","13905"
"Jake Bauers","CIN","125","423","371","86","18","1","12","48","45","47","113","3","9","4","",".232",".322",".383",".704",".309","","-0.2","-0.4","","-7.4","-8.2","-0.2","","600.8","15194"
"Sam Travis","","97","364","337","80","14","1","10","38","35","23","103","2","3","1","",".237",".289",".374",".663",".288","","-0.1","-0.9","","-6.5","-7.6","-0.2","","999.0","16263"
"Phillip Evans","PIT","116","431","381","89","18","1","8","47","36","41","80","6","2","2","",".234",".316",".349",".665",".295","","-0.8","1.8","","-9.9","-6.2","-0.2","","999.0","12950"
"Cheslor Cuthbert","","112","424","389","88","17","1","13","42","49","30","92","4","1","1","",".226",".288",".375",".663",".288","","-0.5","0.2","","-9.0","-7.6","-0.3","","999.0","10473"
"Edwin Ríos","LAD","114","403","364","78","18","2","21","50","60","29","149","6","1","2","",".214",".280",".448",".728",".308","","-0.9","-4.8","","-4.0","-12.2","-0.3","","569.6","18316"
"Evan White","SEA","83","341","316","67","11","1","13","36","42","21","104","2","2","1","",".212",".264",".377",".641",".276","","-0.2","1.3","","-9.7","-4.9","-0.3","","596.6","20078"
"Albert Pujols","","103","324","301","71","9","0","13","29","55","16","50","4","2","0","",".236",".281",".395",".676",".287","","0.2","-1.5","","-7.9","-7.5","-0.5","","597.4","1177"
"Jake Lamb","","72","242","211","42","9","1","7","29","29","26","68","3","0","1","",".199",".293",".351",".644",".285","","-0.6","-2.4","","-8.0","-5.1","-0.5","","999.0","13329"
"Matt Adams","","93","261","242","52","10","0","13","29","40","17","81","2","0","0","",".215",".272",".417",".689",".293","","-0.2","1.6","","-10.7","-3.2","-0.5","","999.0","9393"
"Logan Forsythe","","92","309","272","57","11","1","5","27","25","33","82","3","2","0","",".210",".301",".313",".613",".276","","0.1","-4.7","","-11.9","-3.6","-0.5","","999.0","7185"
"Taylor Gushue","","76","285","261","55","12","0","7","31","29","19","85","1","0","0","",".211",".264",".337",".601",".261","","-0.2","-5.2","","-14.9","0.1","-0.5","","999.0","16098"
"Alex Blandino","","86","264","221","41","9","1","2","28","15","31","74","10","1","1","",".186",".312",".262",".574",".270","","-0.5","-0.7","","-10.7","-5.5","-0.8","","999.0","16271"
