"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","WAR","-1","ADP","-1","InterSD","InterSK","IntraSD","playerid"
"Whit Merrifield","KCR","148","657","607","171","36","4","12","88","65","38","96","5","30","7","",".282",".326",".414",".740",".319","100","","2.8","","30.9","","2.78","-0.35","1.85","11281"
"Enrique Hernández","BOS","139","577","510","127","30","3","22","77","68","54","111","7","2","1","",".249",".326",".450",".776",".333","107","","2.7","","220.2","","4.00","-0.01","0.46","10472"
"Gleyber Torres","NYY","140","579","515","135","25","1","20","74","69","56","115","4","12","5","",".263",".337",".435",".772",".333","110","","2.6","","151.0","","3.40","0.37","0.35","16997"
"Jean Segura","PHI","134","580","530","149","27","3","15","74","63","39","85","7","9","3","",".281",".337",".427",".764",".330","104","","2.5","","201.6","","2.73","0.54","0.79","5933"
"Luis Arraez","MIN","134","551","496","149","27","4","4","67","50","47","53","2","3","2","",".300",".360",".397",".756",".330","109","","2.5","","318.2","","3.57","-0.91","1.64","18568"
"Kolten Wong","MIL","131","553","492","131","27","3","12","73","55","41","89","13","14","5","",".267",".337",".409",".747",".323","100","","2.5","","194.0","","3.11","0.80","0.92","12532"
"Tommy Edman","STL","141","609","562","151","31","4","12","82","57","36","95","7","23","5","",".268",".318",".403",".721",".312","95","","2.4","","85.2","","3.16","-0.43","1.48","19470"
"Abraham Toro","SEA","121","484","431","107","22","2","15","58","56","41","83","10","7","3","",".248",".325",".413",".737",".320","107","","2.2","","261.1","","2.42","-0.10","0.36","19844"
"Adam Frazier","SEA","141","590","535","143","28","3","8","72","49","42","74","8","7","4","",".266",".329",".375",".703",".308","99","","2.1","","351.1","","2.70","0.05","0.91","15223"
"Ryan McMahon","COL","145","586","520","132","28","2","25","76","82","58","155","4","5","2","",".254",".331",".460",".791",".339","98","","2.0","","161.8","","2.54","0.05","0.47","15112"
"Nicky Lopez","KCR","137","540","483","129","22","4","3","64","42","43","77","4","17","4","",".267",".331",".349",".680",".301","88","","2.0","","241.7","","2.27","-0.31","1.54","19339"
"Nick Madrigal","CHC","123","482","447","132","21","5","4","55","45","26","35","7","9","4","",".296",".342",".391",".733",".320","101","","1.9","","300.3","","3.81","0.45","1.60","20521"
"Jeff McNeil","NYM","125","501","451","125","26","2","12","59","55","35","67","11","3","2","",".277",".342",".420",".762",".331","108","","1.9","","320.6","","2.05","-0.25","0.82","15362"
"Nico Hoerner","CHC","117","444","399","109","21","2","5","49","43","34","70","6","10","4","",".272",".336",".373",".709",".311","95","","1.8","","430.9","","3.16","-0.68","1.28","21479"
"Jazz Chisholm Jr.","MIA","131","556","503","120","21","5","21","75","62","44","161","6","23","7","",".239",".306",".426",".731",".315","100","","1.8","","79.7","","4.90","0.86","1.42","20454"
"Jonathan Schoop","DET","140","597","552","145","26","2","22","73","74","31","123","8","2","1","",".263",".309",".440",".749",".320","102","","1.8","","198.7","","1.26","-0.73","0.45","11265"
"César Hernández","WSN","134","581","520","134","24","2","14","71","59","53","117","5","2","1","",".258",".331",".397",".728",".318","96","","1.7","","380.5","","3.32","-0.33","0.36","10556"
"Ramón Urías","BAL","120","448","401","101","22","1","12","49","48","38","109","8","3","2","",".252",".329",".403",".732",".320","101","","1.7","","482.3","","1.79","0.03","0.48","18795"
"Edmundo Sosa","STL","109","390","354","93","15","3","8","46","39","22","79","11","8","2","",".263",".324",".392",".716",".312","96","","1.6","","422.0","","2.11","0.21","1.04","17022"
"Andrés Giménez","CLE","117","419","382","94","19","3","12","51","41","21","99","10","18","5","",".246",".300",".403",".703",".303","91","","1.6","","272.4","","3.21","0.08","1.42","19950"
"Brendan Rodgers","COL","126","528","490","136","28","3","18","64","66","28","109","8","2","1","",".278",".325",".458",".783",".335","96","","1.6","","161.4","","3.41","-0.17","0.72","17907"
"Gavin Lux","LAD","114","439","393","101","19","4","13","59","52","42","97","2","6","2","",".258",".332",".422",".754",".326","105","","1.5","","241.8","","1.51","-0.55","0.48","19955"
"Cavan Biggio","TOR","119","484","411","94","20","2","15","60","51","65","127","4","8","2","",".228",".337",".391",".728",".320","99","","1.4","","301.2","","2.96","1.36","0.59","19252"
"Josh Rojas","ARI","127","529","467","116","26","3","11","65","49","54","122","2","11","4","",".249",".326",".386",".712",".311","91","","1.4","","236.5","","2.71","0.45","0.78","19734"
"Tony Kemp","OAK","126","433","369","93","17","3","7","52","36","48","60","7","8","3","",".251",".344",".370",".714",".316","103","","1.4","","424.4","","4.10","0.50","0.96","14894"
"Ha-Seong Kim","SDP","105","360","321","79","16","2","11","44","43","30","75","4","8","2","",".245",".316",".405",".721",".312","95","","1.4","","375.9","","2.93","0.81","0.83","27506"
"David Fletcher","LAA","146","620","574","156","29","3","4","69","48","37","60","2","12","3","",".271",".317",".352",".669",".294","84","","1.4","","340.9","","2.31","-1.03","1.27","17992"
"Josh Harrison","","109","438","397","105","21","2","8","47","45","25","64","11","7","3","",".266",".323",".390",".713",".310","99","","1.3","","419.1","","2.41","-0.31","0.97","8202"
"Tommy La Stella","SFG","107","420","378","100","20","2","11","52","45","36","44","3","1","0","",".265",".333",".416",".749",".325","104","","1.3","","528.7","","3.77","-1.52","0.70","12371"
"Joey Wendle","MIA","119","461","423","108","23","3","9","57","45","25","96","9","8","4","",".255",".309",".387",".696",".301","91","","1.2","","364.7","","4.72","-0.20","0.80","13853"
"Aledmys Díaz","HOU","88","347","318","81","18","0","11","39","44","22","62","6","1","1","",".254",".311",".417",".728",".313","100","","1.2","","569.9","","2.95","-0.29","0.74","15937"
"Jonathan Villar","","112","450","404","100","17","2","13","56","42","39","115","3","16","6","",".246",".317",".390",".707",".308","93","","1.1","","291.6","","5.17","0.03","1.22","10071"
"Wilmer Flores","SFG","108","402","365","98","19","1","16","50","52","31","54","4","1","0","",".268",".329",".452",".781",".335","110","","1.1","","409.7","","2.46","-0.95","0.68","5827"
"Nick Solak","TEX","104","427","384","99","17","1","11","52","45","32","87","8","6","3","",".257",".323",".393",".717",".313","99","","0.9","","423.2","","3.12","0.49","0.71","19294"
"Donovan Solano","","88","334","307","84","17","1","6","35","35","19","61","5","1","0","",".272",".322",".394",".716",".311","95","","0.8","","599.0","","2.67","-2.42","1.17","8623"
"Vidal Bruján","TBR","69","268","244","61","13","2","5","33","26","22","49","2","14","5","",".249",".314",".378",".692",".302","89","","0.8","","338.3","","4.92","-0.22","1.67","20536"
"Thairo Estrada","SFG","69","240","221","58","10","1","8","30","27","14","46","3","3","1","",".261",".314",".418",".732",".316","98","","0.8","","598.8","","2.60","1.13","1.25","16426"
"Jed Lowrie","","104","414","369","91","21","1","12","46","50","39","87","2","0","0","",".246",".321",".404",".725",".311","100","","0.8","","594.2","","1.66","-0.87","0.42","4418"
"Rougned Odor","BAL","96","380","343","73","15","1","19","45","50","28","106","7","2","2","",".213",".284",".428",".712",".303","89","","0.7","","429.0","","2.81","-0.20","0.65","12282"
"Christian Arroyo","BOS","59","226","206","51","11","1","8","26","26","13","53","5","2","1","",".248",".307",".421",".727",".313","93","","0.7","","597.5","","3.23","0.87","1.18","16434"
"Mike Moustakas","CIN","118","456","406","98","21","1","22","55","64","40","92","5","1","1","",".241",".314",".456",".770",".326","98","","0.7","","371.8","","2.05","-0.53","0.46","4892"
"Dylan Moore","SEA","86","314","278","58","12","1","10","38","32","28","88","6","16","5","",".209",".296",".371",".667",".293","89","","0.7","","452.2","","2.86","-1.16","1.54","18042"
"Luis García","WSN","109","426","402","107","21","2","12","52","48","21","74","2","3","2","",".265",".304",".416",".720",".309","90","","0.7","","503.1","","3.42","2.13","0.68","20391"
"Andy Ibáñez","TEX","81","317","290","76","15","1","11","36","34","22","49","3","2","1","",".263",".319",".438",".757",".325","107","","0.6","","583.6","","2.68","-1.54","1.04","18819"
"Sergio Alcántara","CHC","74","268","236","54","9","1","5","29","23","28","68","2","4","1","",".229",".314",".339",".653",".290","81","","0.6","","999.0","","3.53","0.34","1.10","16417"
"David Bote","CHC","61","228","202","48","9","1","8","26","28","21","55","3","1","1","",".238",".319",".411",".730",".316","98","","0.6","","594.9","","3.00","0.36","1.09","14593"
"Johan Camargo","PHI","65","206","188","47","10","1","7","24","24","16","45","1","0","0","",".250",".313",".419",".732",".315","95","","0.6","","600.5","","4.05","0.91","1.23","14950"
"Hoy Park","PIT","49","189","162","39","7","1","4","23","17","22","43","2","3","2","",".238",".335",".365",".700",".310","93","","0.5","","600.1","","4.56","0.72","1.40","18027"
"Josh VanMeter","ARI","87","317","279","65","16","1","10","37","36","34","79","3","4","2","",".234",".321",".406",".726",".316","95","","0.5","","593.1","","2.52","-0.34","0.81","15170"
"Jorge Mateo","BAL","104","357","330","79","17","4","8","38","32","17","97","4","13","4","",".238",".282",".381",".663",".286","78","","0.5","","459.6","","2.48","-0.12","1.41","17273"
"Tyler Wade","LAA","100","296","264","60","12","2","4","39","22","26","73","3","21","5","",".229",".304",".330",".634",".281","76","","0.5","","462.7","","4.13","2.03","2.06","15730"
"Luis Rengifo","LAA","49","189","170","41","8","1","5","22","19","14","37","2","3","2","",".242",".305",".377",".683",".297","87","","0.5","","600.3","","6.40","1.32","1.39","19858"
"Mike Brosseau","MIL","74","276","247","58","12","1","10","32","32","22","76","5","3","1","",".235",".308",".410",".718",".310","91","","0.4","","594.3","","3.27","-0.46","0.91","19683"
"Starlin Castro","","54","221","204","55","11","1","6","24","26","14","40","1","0","0","",".269",".315",".411",".726",".311","92","","0.4","","596.7","","3.37","0.59","1.37","4579"
"Garrett Hampson","COL","118","443","403","101","19","5","11","58","40","31","110","3","17","5","",".250",".306",".402",".708",".306","77","","0.4","","273.4","","4.76","0.60","1.33","19262"
"Shed Long Jr.","","49","193","175","40","8","1","5","21","19","16","54","1","2","1","",".230",".298",".376",".674",".294","89","","0.4","","999.0","","1.73","-1.08","1.31","16542"
"Willi Castro","DET","44","172","158","39","7","2","4","20","17","9","40","3","3","2","",".248",".298",".402",".700",".301","89","","0.4","","525.6","","7.60","0.39","1.47","17338"
"Zach McKinstry","LAD","49","183","166","39","9","1","6","23","22","13","46","2","2","1","",".238",".300",".413",".713",".307","92","","0.3","","592.5","","4.45","1.98","1.27","19392"
"Mauricio Dubón","SFG","37","135","124","32","6","0","4","15","14","8","25","1","2","1","",".258",".304",".393",".697",".301","88","","0.3","","584.6","","4.46","2.48","1.64","16530"
"Luis Guillorme","NYM","40","133","115","29","5","0","1","14","11","15","23","1","1","1","",".252",".341",".335",".676",".303","90","","0.3","","999.0","","4.39","1.47","1.64","16451"
"José Peraza","NYY","42","149","138","35","6","0","4","17","16","8","23","2","2","1","",".251",".299",".384",".684",".296","85","","0.2","","600.8","","5.28","0.54","1.54","13593"
"Owen Miller","CLE","45","175","162","40","8","1","4","19","18","11","42","2","1","0","",".250",".301",".380",".681",".295","86","","0.2","","600.5","","3.08","0.15","1.45","24655"
"Robinson Canó","NYM","77","314","289","75","16","1","10","35","39","20","50","3","1","0","",".259",".311",".420",".731",".312","96","","0.2","","488.8","","3.45","-1.07","0.93","3269"
"Danny Mendick","CHW","51","182","164","38","7","0","4","19","17","15","39","2","2","1","",".230",".299",".344",".643",".284","77","","0.2","","999.0","","3.91","1.36","1.35","18889"
"Alan Trejo","COL","83","264","245","60","14","1","8","30","31","13","64","2","1","1","",".246",".284",".406",".690",".294","69","","0.2","","999.0","","5.01","-0.98","1.01","20056"
"Brock Holt","","59","218","193","45","9","1","2","21","18","21","43","2","3","1","",".234",".314",".324",".638",".285","80","","0.2","","999.0","","1.22","0.37","1.36","9345"
"Hanser Alberto","","35","106","101","27","5","1","2","11","11","2","12","1","1","0","",".266",".289",".377",".666",".286","78","","0.1","","600.4","","3.02","1.40","1.76","11902"
"Keston Hiura","MIL","83","319","283","65","13","1","14","39","40","26","108","7","4","2","",".230",".309",".436",".745",".320","98","","0.1","","446.0","","3.15","0.29","0.73","20003"
"Ernie Clement","CLE","29","107","99","24","5","0","2","11","9","6","16","1","1","0","",".248",".293",".355",".647",".282","77","","0.1","","999.0","","3.65","-0.29","1.73","20352"
"Donovan Walton","SEA","10","35","32","8","2","0","1","4","4","3","6","0","0","0","",".248",".315",".400",".716",".311","101","","0.1","","999.0","","4.84","1.86","1.92","19314"
"Jonathan Araúz","BOS","16","59","53","13","3","0","1","7","6","5","12","0","0","0","",".238",".305",".365",".670",".294","80","","0.1","","999.0","","5.76","1.91","1.80","20275"
"Jahmai Jones","BAL","37","137","125","28","5","1","3","14","13","11","36","1","2","1","",".226",".295",".361",".656",".287","79","","0.1","","600.9","","4.12","0.80","1.54","18872"
"Daniel Robertson","","42","132","114","25","5","0","3","14","11","14","35","3","1","0","",".220",".319",".332",".651",".290","78","","0.1","","999.0","","1.94","-0.02","1.50","14145"
"Joe Panik","","54","192","173","42","8","1","3","19","17","15","27","2","2","1","",".242",".308",".342",".650",".286","81","","0.1","","999.0","","1.51","0.03","1.42","11936"
"Jace Peterson","MIL","61","225","196","46","9","1","5","25","23","25","53","2","6","1","",".234",".325",".372",".697",".304","86","","0.1","","550.3","","3.84","0.36","1.33","12325"
"Tucupita Marcano","PIT","19","64","58","14","3","0","1","7","5","5","10","0","1","1","",".248",".315",".331",".645",".287","78","","0.1","","600.4","","3.51","2.74","1.86","22871"
"José Devers","MIA","26","71","64","16","3","0","1","8","6","4","14","1","1","0","",".251",".305",".354",".659",".288","82","","0.1","","999.0","","3.45","0.26","1.82","20540"
"Alejo Lopez","CIN","9","29","26","7","2","0","0","4","3","2","4","0","0","0","",".272",".331",".363",".694",".305","85","","0.1","","999.0","","4.37","2.41","1.96","21127"
"Jurickson Profar","SDP","123","457","402","95","20","2","10","54","46","45","69","7","10","3","",".236",".321",".371",".692",".304","91","","0.0","","496.4","","2.32","2.28","0.78","10815"
"Nick Maton","PHI","20","71","63","14","3","0","1","7","7","7","20","1","1","0","",".218",".300",".335",".634",".282","73","","0.0","","999.0","","3.15","0.51","1.76","21635"
"Alex De Goti","HOU","6","21","19","4","1","0","0","2","2","2","5","0","0","0","",".211",".277",".334",".610",".269","70","","0.0","","999.0","","3.54","1.40","1.95","19477"
"Eric Sogard","","44","146","133","32","6","1","2","14","13","10","24","1","2","1","",".240",".297",".334",".631",".276","72","","0.0","","999.0","","1.60","0.56","1.59","7927"
"José Rondón","","18","52","48","11","2","0","2","6","6","4","12","0","1","0","",".230",".284",".392",".675",".290","81","","0.0","","999.0","","3.00","0.17","1.83","14140"
"Rodolfo Castro","PIT","18","66","61","14","3","0","2","8","8","4","17","1","1","0","",".230",".280",".390",".671",".289","79","","0.0","","999.0","","3.74","2.34","1.76","21987"
"Pat Valaika","","45","146","136","30","6","0","4","14","15","8","39","1","1","0","",".221",".266",".364",".630",".272","68","","0.0","","999.0","","2.73","0.93","1.42","14885"
"Travis Blankenhorn","NYM","10","22","20","4","1","0","1","2","3","1","7","0","0","0","",".199",".265",".318",".583",".258","60","","0.0","","999.0","","3.57","1.28","1.92","18395"
"Isan Díaz","MIA","35","129","114","25","5","0","3","14","13","13","35","1","1","0","",".218",".303",".351",".653",".288","82","","0.0","","600.7","","2.63","0.73","1.49","17922"
"Trent Giambrone","CHC","7","27","25","5","1","0","0","3","2","2","8","0","0","0","",".195",".257",".265",".522",".235","44","","-0.1","","999.0","","4.44","0.50","1.92","19250"
"Harold Castro","DET","54","201","189","49","8","1","2","19","18","8","42","1","1","1","",".262",".294",".348",".642",".279","75","","-0.1","","601.0","","3.08","0.04","1.51","14691"
"Chris Owings","","17","56","52","11","2","0","1","6","6","4","17","0","2","0","",".217",".281",".362",".642",".274","56","","-0.1","","600.7","","2.41","1.84","1.83","10030"
"Andrew Young","WSN","37","92","84","17","3","0","2","11","11","5","35","3","0","0","",".203",".268",".329",".597",".263","61","","-0.2","","999.0","","4.86","-0.08","1.53","19521"
"Wilmer Difo","","42","134","120","29","4","1","2","14","11","11","29","1","1","0","",".238",".298",".341",".639",".273","69","","-0.2","","999.0","","2.44","-0.13","1.57","14320"
"Michael Chavis","PIT","114","436","403","97","18","2","15","52","52","24","131","7","4","2","",".240",".291",".410",".701",".301","88","","-0.2","","534.7","","3.57","0.30","0.32","17321"
