"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","WAR","-1","ADP","-1","InterSD","InterSK","IntraSD","playerid"
"Evan Longoria","SFG","109","435","390","98","19","1","17","55","58","36","95","4","2","1","",".252",".318",".439",".757",".321","102","","1.5","","413.4","","2.84","0.78","0.29","9368"
"Ha-Seong Kim","SDP","105","360","321","79","16","2","11","44","43","30","75","4","8","2","",".245",".316",".405",".721",".312","95","","1.4","","375.9","","2.93","0.81","0.83","27506"
"Gio Urshela","NYY","121","481","445","119","22","1","15","54","59","27","100","3","1","0","",".266",".311",".426",".736",".316","98","","1.4","","274.3","","3.32","-0.26","0.58","10681"
"Santiago Espinal","TOR","122","436","395","105","21","2","5","50","41","33","66","3","9","3","",".266",".324",".365",".688",".302","87","","1.2","","505.0","","3.99","0.18","1.13","19997"
"Carter Kieboom","WSN","123","496","431","104","19","1","13","58","52","53","116","9","2","1","",".242",".334",".381",".715",".315","94","","1.2","","494.5","","3.17","-0.54","0.10","19958"
"Joey Wendle","MIA","119","461","423","108","23","3","9","57","45","25","96","9","8","4","",".255",".309",".387",".696",".301","91","","1.2","","364.7","","4.72","-0.20","0.80","13853"
"Aledmys Díaz","HOU","88","347","318","81","18","0","11","39","44","22","62","6","1","1","",".254",".311",".417",".728",".313","100","","1.2","","569.9","","2.95","-0.29","0.74","15937"
"Alec Bohm","PHI","121","487","440","116","21","1","13","59","56","39","113","3","5","2","",".264",".326",".410",".737",".319","97","","0.9","","284.4","","3.02","0.33","0.51","21618"
"Miguel Sanó","MIN","138","561","494","111","23","1","33","78","83","62","200","4","1","1","",".224",".315",".478",".793",".337","114","","0.8","","276.1","","2.17","-0.16","1.37","12164"
"J.D. Davis","NYM","85","321","281","71","14","1","11","38","38","33","89","5","1","0","",".251",".337",".419",".756",".329","107","","0.7","","454.6","","3.95","1.58","0.81","16219"
"Matt Thaiss","LAA","54","200","179","41","8","1","6","23","23","20","48","2","1","0","",".228",".310",".388",".698",".305","92","","0.7","","582.5","","4.41","0.29","1.14","19318"
"Mike Moustakas","CIN","118","456","406","98","21","1","22","55","64","40","92","5","1","1","",".241",".314",".456",".770",".326","98","","0.7","","371.8","","2.05","-0.53","0.46","4892"
"Hunter Dozier","KCR","123","496","443","105","23","5","17","57","56","45","135","5","5","2","",".237",".311",".425",".737",".317","99","","0.6","","385.4","","3.81","-0.09","0.33","15117"
"David Bote","CHC","61","228","202","48","9","1","8","26","28","21","55","3","1","1","",".238",".319",".411",".730",".316","98","","0.6","","594.9","","3.00","0.36","1.09","14593"
"Johan Camargo","PHI","65","206","188","47","10","1","7","24","24","16","45","1","0","0","",".250",".313",".419",".732",".315","95","","0.6","","600.5","","4.05","0.91","1.23","14950"
"Kevin Smith","TOR","75","247","226","52","12","1","10","30","30","18","71","2","4","2","",".230",".294",".419",".713",".306","89","","0.6","","597.0","","2.40","0.68","1.04","20242"
"Matt Duffy","","57","218","195","52","9","1","3","25","19","18","40","3","4","1","",".267",".338",".362",".700",".310","94","","0.5","","588.0","","2.19","-1.08","1.54","13836"
"Jon Berti","MIA","52","194","168","40","7","1","3","24","16","20","45","3","7","2","",".240",".330",".339",".670",".300","90","","0.5","","582.7","","6.05","0.53","1.58","12037"
"Isaac Paredes","DET","30","116","102","26","5","0","3","13","12","12","18","1","0","0","",".255",".338",".396",".734",".321","103","","0.5","","600.9","","4.96","0.64","1.64","20036"
"Mike Brosseau","MIL","74","276","247","58","12","1","10","32","32","22","76","5","3","1","",".235",".308",".410",".718",".310","91","","0.4","","594.3","","3.27","-0.46","0.91","19683"
"Starlin Castro","","54","221","204","55","11","1","6","24","26","14","40","1","0","0","",".269",".315",".411",".726",".311","92","","0.4","","596.7","","3.37","0.59","1.37","4579"
"Yu Chang","CLE","64","228","210","48","11","1","8","27","28","15","64","2","1","1","",".231",".290",".406",".696",".300","89","","0.4","","595.0","","2.06","0.65","1.03","14773"
"Kelvin Gutierrez","BAL","93","362","334","80","13","2","7","35","33","24","96","3","2","1","",".240",".297",".353",".650",".285","77","","0.3","","597.3","","1.94","-1.24","0.83","17468"
"Luis Guillorme","NYM","40","133","115","29","5","0","1","14","11","15","23","1","1","1","",".252",".341",".335",".676",".303","90","","0.3","","999.0","","4.39","1.47","1.64","16451"
"Romy Gonzalez","CHW","26","99","91","21","4","0","4","12","11","7","31","1","2","1","",".235",".297",".421",".718",".308","93","","0.3","","999.0","","4.05","2.19","1.67","21562"
"Travis Shaw","","55","202","177","39","8","0","8","22","25","22","53","2","0","0","",".220",".310",".393",".703",".305","88","","0.3","","600.6","","1.95","0.48","1.08","11982"
"Jake Burger","CHW","24","88","81","20","4","0","3","10","11","6","26","1","0","0","",".244",".304",".416",".719",".310","94","","0.2","","590.2","","4.70","2.83","1.67","22275"
"Vimael Machín","OAK","41","147","130","30","6","1","3","15","12","13","32","1","1","0","",".230",".307",".344",".651",".287","84","","0.2","","999.0","","4.43","0.99","1.49","17684"
"Brock Holt","","59","218","193","45","9","1","2","21","18","21","43","2","3","1","",".234",".314",".324",".638",".285","80","","0.2","","999.0","","1.22","0.37","1.36","9345"
"Colton Welker","COL","79","276","252","67","14","1","7","33","35","21","61","2","1","1","",".266",".326",".418",".744",".321","87","","0.2","","592.2","","3.85","0.44","1.10","19961"
"Yonny Hernandez","TEX","20","78","66","16","2","0","0","9","5","9","14","2","4","2","",".239",".344",".285",".629",".291","84","","0.2","","599.7","","5.48","1.54","1.90","19432"
"Jack Mayfield","LAA","41","156","143","32","7","0","5","18","19","9","36","2","2","1","",".226",".277",".385",".662",".285","79","","0.2","","999.0","","4.85","2.03","1.38","15402"
"Marwin Gonzalez","","61","230","208","48","10","0","6","24","24","17","55","4","2","1","",".231",".297",".363",".660",".288","83","","0.1","","999.0","","3.05","-0.88","1.13","5497"
"Hanser Alberto","","35","106","101","27","5","1","2","11","11","2","12","1","1","0","",".266",".289",".377",".666",".286","78","","0.1","","600.4","","3.02","1.40","1.76","11902"
"Ernie Clement","CLE","29","107","99","24","5","0","2","11","9","6","16","1","1","0","",".248",".293",".355",".647",".282","77","","0.1","","999.0","","3.65","-0.29","1.73","20352"
"Emmanuel Rivera","KCR","22","84","78","20","4","0","3","10","10","5","18","1","1","0","",".256",".303",".423",".726",".312","95","","0.1","","999.0","","3.82","1.74","1.75","19890"
"Charlie Culberson","","61","194","180","43","9","1","4","21","19","11","51","2","3","1","",".238",".286",".368",".654",".284","79","","0.1","","597.2","","2.14","-0.44","1.39","3298"
"Daniel Robertson","","42","132","114","25","5","0","3","14","11","14","35","3","1","0","",".220",".319",".332",".651",".290","78","","0.1","","999.0","","1.94","-0.02","1.50","14145"
"Drew Ellis","ARI","31","113","100","21","5","0","3","13","12","10","34","2","0","0","",".213",".298",".369",".667",".293","80","","0.1","","999.0","","3.54","1.23","1.48","19873"
"Edwin Ríos","LAD","41","143","129","29","6","0","7","18","20","11","47","2","0","0","",".222",".294",".435",".729",".312","96","","0.1","","569.6","","6.86","0.77","1.31","18316"
"Kevin Padlo","SEA","15","43","39","8","2","0","1","5","5","4","16","0","0","0","",".201",".276",".359",".635",".277","78","","0.1","","600.3","","3.60","1.50","1.82","16593"
"Pablo Reyes","MIL","18","56","51","12","3","0","1","6","6","4","11","0","1","0","",".236",".295",".364",".659",".288","77","","0.1","","999.0","","2.83","1.21","1.85","16357"
"Jason Vosler","SFG","12","39","35","8","2","0","1","4","4","3","9","0","0","0","",".226",".296",".377",".674",".293","83","","0.1","","999.0","","3.52","2.19","1.87","16686"
"Alejo Lopez","CIN","9","29","26","7","2","0","0","4","3","2","4","0","0","0","",".272",".331",".363",".694",".305","85","","0.1","","999.0","","4.37","2.41","1.96","21127"
"Colin Moran","","105","406","364","91","17","1","13","44","52","35","98","3","1","0","",".250",".319",".409",".728",".315","97","","0.0","","581.6","","6.98","-0.45","0.53","16909"
"Ronald Torreyes","PHI","52","186","174","42","8","1","3","18","17","9","23","2","1","1","",".244",".287",".343",".630",".275","69","","0.0","","596.9","","1.81","1.48","1.43","11400"
"Jake Lamb","","56","205","179","38","8","1","7","24","24","23","57","3","1","0","",".215",".310",".387",".697",".299","85","","0.0","","999.0","","1.91","-0.04","1.04","13329"
"Ehire Adrianza","","60","181","161","39","8","1","3","21","17","16","37","2","1","0","",".244",".317",".366",".683",".300","83","","0.0","","999.0","","1.77","0.19","1.37","8418"
"José Rondón","","18","52","48","11","2","0","2","6","6","4","12","0","1","0","",".230",".284",".392",".675",".290","81","","0.0","","999.0","","3.00","0.17","1.83","14140"
"Willians Astudillo","","12","38","37","9","2","0","1","4","4","1","2","1","0","0","",".252",".281",".387",".668",".286","80","","0.0","","600.9","","3.96","0.93","1.91","15608"
"Isan Díaz","MIA","35","129","114","25","5","0","3","14","13","13","35","1","1","0","",".218",".303",".351",".653",".288","82","","0.0","","600.7","","2.63","0.73","1.49","17922"
"Maikel Franco","WSN","34","132","122","29","6","0","5","13","16","8","22","1","0","0","",".234",".282",".401",".684",".291","79","","0.0","","600.0","","2.95","1.56","1.49","12179"
"Asdrúbal Cabrera","CIN","59","228","203","48","11","1","7","26","27","21","51","2","1","0","",".235",".309",".392",".700",".302","83","","-0.1","","599.8","","2.17","1.44","1.07","4962"
"Matt Carpenter","","60","198","167","34","8","1","6","22","20","26","58","3","1","0","",".205",".323",".365",".688",".303","89","","-0.2","","999.0","","3.03","-0.88","1.11","8090"
