"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Austin Riley","ATL","150","647","581","159","30","2","33","87","100","52","161","9","1","1","",".274",".340",".499",".839",".356","120","","-1.5","-6.1","","14.9","-3.6","3.3","","48.3","18360"
"Luis Arraez","MIN","144","627","558","167","30","5","6","77","57","56","62","4","5","2","",".299",".364",".403",".766",".335","112","","0.2","-2.4","","9.7","-1.0","3.0","","318.2","18568"
"Ke'Bryan Hayes","PIT","139","639","570","151","33","3","17","83","64","54","133","5","12","4","",".265",".332",".424",".756",".326","104","","0.4","2.8","","3.6","5.1","3.0","","142.4","18577"
"Luis Urías","MIL","138","568","492","125","25","2","19","68","67","60","113","9","6","2","",".255",".344",".431",".776",".336","108","","-0.7","2.9","","5.1","5.7","3.0","","154.9","16622"
"Justin Turner","LAD","138","605","530","145","27","1","23","80","85","57","103","12","3","1","",".273",".355",".457",".812",".351","122","","-1.8","-3.6","","15.0","-6.7","2.8","","153.9","5235"
"Kris Bryant","","139","614","530","133","30","2","23","82","76","66","143","10","7","3","",".251",".343",".445",".788",".339","114","","1.2","-3.7","","11.6","-5.1","2.7","","95.2","15429"
"Yandy Díaz","TBR","130","561","479","131","24","2","14","70","64","71","93","4","2","1","",".275",".371",".422",".793",".345","125","","-1.0","-1.1","","16.1","-8.3","2.7","","409.7","16578"
"Jeimer Candelario","DET","146","627","548","139","34","3","19","74","75","67","138","6","1","1","",".253",".339",".429",".768",".333","111","","-0.6","-4.7","","7.7","-2.3","2.7","","240.2","13621"
"Abraham Toro","SEA","110","454","401","103","21","1","15","52","54","39","71","8","7","3","",".257",".332",".424",".756",".328","113","","-0.4","0.1","","6.6","1.6","2.4","","261.1","19844"
"Eduardo Escobar","NYM","138","566","513","124","23","3","22","65","74","43","117","3","2","1","",".241",".301",".429",".731",".312","100","","-0.8","-1.5","","-0.9","0.8","1.9","","195.6","6153"
"Ryan McMahon","COL","134","564","497","128","27","2","22","70","75","56","144","5","5","2","",".257",".334",".452",".787",".338","97","","-0.2","1.1","","-2.0","1.4","1.8","","161.8","15112"
"Evan Longoria","SFG","120","504","450","111","22","1","19","59","64","43","114","5","3","1","",".247",".317",".427",".744",".318","101","","-0.8","-0.7","","-0.1","-0.9","1.6","","413.4","9368"
"Santiago Espinal","TOR","123","488","441","118","24","2","8","54","50","36","75","4","8","4","",".267",".325",".379",".705",".308","91","","0.2","2.2","","-5.3","4.3","1.6","","505.0","19997"
"Gio Urshela","NYY","144","588","542","142","27","2","17","67","73","35","124","5","2","1","",".262",".309",".414",".723",".312","98","","-2.0","-6.8","","-3.8","-1.3","1.5","","274.3","10681"
"Ha-Seong Kim","SDP","91","358","320","79","15","1","11","42","42","29","70","4","8","3","",".248",".316",".406",".722",".312","98","","0.1","0.1","","-0.9","2.6","1.4","","375.9","27506"
"Carter Kieboom","WSN","126","495","427","105","20","1","14","57","56","52","104","8","2","1","",".246",".336",".395",".731",".320","97","","-0.6","-3.3","","-2.4","-0.7","1.3","","494.5","19958"
"Brian Anderson","MIA","120","494","432","104","21","1","14","53","54","47","123","10","5","2","",".241",".326",".395",".721",".314","99","","-0.1","-0.6","","-0.5","-2.9","1.3","","433.4","18289"
"Eugenio Suárez","CIN","131","560","489","109","20","1","29","71","80","58","161","8","2","1","",".224",".314",".444",".758",".326","98","","-1.9","-2.0","","-3.5","-2.6","1.2","","193.3","12552"
"Isiah Kiner-Falefa","TEX","76","338","310","82","15","2","5","38","30","19","48","5","9","3","",".266",".315",".372",".687",".299","89","","0.6","1.5","","-3.8","3.7","1.1","","357.8","16512"
"Alec Bohm","PHI","128","524","472","124","24","1","15","58","60","42","121","4","5","2","",".263",".327",".415",".741",".321","99","","-0.8","-0.3","","-1.7","-5.3","1.0","","284.4","21618"
"Joey Wendle","MIA","100","406","369","94","20","3","7","41","41","24","83","7","8","3","",".254",".311",".384",".694",".300","90","","0.1","0.4","","-5.0","1.4","1.0","","364.7","13853"
"Patrick Wisdom","CHC","134","566","504","106","19","1","29","67","77","50","208","6","5","2","",".210",".286",".426",".712",".304","88","","-0.6","-0.5","","-9.4","0.0","0.9","","334.3","13602"
"J.D. Davis","NYM","73","305","265","65","13","0","10","37","37","31","83","5","1","1","",".245",".334",".416",".749",".325","109","","-0.7","-1.0","","2.7","-3.8","0.9","","454.6","16219"
"Aledmys Díaz","HOU","75","311","281","71","15","1","10","36","37","20","58","5","1","1","",".253",".313",".414",".727",".312","100","","-0.6","-2.5","","-0.7","-0.9","0.9","","569.9","15937"
"Kevin Smith","TOR","81","320","290","69","15","2","13","40","42","22","81","3","7","3","",".238",".296",".435",".731",".312","94","","0.1","-1.4","","-2.5","0.1","0.8","","597.0","20242"
"Matt Thaiss","LAA","52","212","186","43","8","1","7","25","24","21","48","2","1","1","",".231",".313",".393",".706",".307","93","","-0.3","0.2","","-2.1","2.9","0.8","","582.5","19318"
"Johan Camargo","PHI","44","173","156","40","8","1","6","21","22","14","34","1","1","0","",".260",".322",".443",".766",".328","103","","-0.2","-0.3","","0.4","0.5","0.7","","600.5","14950"
"Starlin Castro","","65","269","247","67","13","1","6","29","30","17","48","2","1","0","",".272",".321",".405",".727",".314","97","","-0.3","-2.1","","-1.4","-1.0","0.7","","596.7","4579"
"Matt Duffy","","62","253","225","60","11","1","4","27","24","21","49","4","4","2","",".268",".338",".368",".706",".312","96","","-0.5","-1.3","","-1.9","-0.3","0.6","","588.0","13836"
"Kelvin Gutierrez","BAL","94","375","340","84","13","3","9","38","39","26","93","4","3","1","",".248",".306",".382",".688",".299","87","","-0.5","-1.6","","-6.6","0.0","0.6","","597.3","17468"
"Mike Moustakas","CIN","113","457","407","98","20","1","22","56","64","39","92","5","2","1","",".240",".313",".454",".766",".327","98","","-1.5","-1.7","","-2.4","-7.4","0.5","","371.8","4892"
"Hunter Dozier","KCR","117","479","426","100","21","4","15","54","55","43","129","5","5","2","",".235",".310",".411",".720",".312","95","","-0.6","-1.2","","-3.7","-7.6","0.5","","385.4","15117"
"David Bote","CHC","52","210","184","44","8","1","7","24","24","20","50","3","1","1","",".238",".318",".401",".720",".313","93","","0.0","-0.6","","-1.8","-0.4","0.5","","594.9","14593"
"Travis Shaw","","52","214","186","41","8","0","8","25","26","24","58","2","1","0","",".220",".313",".400",".713",".311","95","","-0.6","-0.3","","-2.0","-1.1","0.4","","600.6","11982"
"Romy Gonzalez","CHW","28","111","101","25","5","0","4","13","14","8","30","1","3","1","",".245",".304",".425",".729",".313","98","","0.0","-0.5","","-0.2","0.0","0.4","","999.0","21562"
"Vimael Machín","OAK","42","168","148","35","6","1","3","17","15","15","31","2","1","0","",".239",".315",".351",".666",".293","88","","-0.1","-0.4","","-2.6","0.5","0.4","","999.0","17684"
"Jon Berti","MIA","31","124","108","26","5","0","2","13","11","13","29","2","4","1","",".239",".327",".352",".679",".302","92","","0.4","-0.6","","-0.9","0.0","0.3","","582.7","12037"
"Marwin Gonzalez","","83","335","300","72","15","1","9","36","36","25","77","5","3","1","",".239",".306",".381",".688",".300","88","","-0.6","-0.7","","-5.8","-2.3","0.3","","999.0","5497"
"Yu Chang","CLE","57","227","207","49","10","1","8","25","26","15","59","2","2","1","",".236",".292",".409",".702",".302","90","","-0.1","-0.3","","-2.9","-1.7","0.3","","595.0","14773"
"Isaac Paredes","DET","18","71","62","16","3","0","2","8","8","7","11","1","0","0","",".258",".340",".414",".754",".328","107","","-0.1","-0.2","","0.5","0.1","0.3","","600.9","20036"
"Ronald Torreyes","PHI","45","179","165","42","8","1","3","18","18","9","24","2","1","1","",".255",".299",".370",".669",".289","81","","0.0","0.3","","-4.3","1.3","0.3","","596.9","11400"
"Luis Guillorme","NYM","26","103","89","23","4","0","1","11","9","11","18","1","1","1","",".255",".343",".351",".694",".308","97","","-0.1","-0.8","","-0.4","-0.1","0.3","","999.0","16451"
"Jake Lamb","","52","210","181","40","8","0","8","24","24","23","56","3","1","0","",".218",".313",".393",".706",".309","93","","0.0","-1.1","","-1.8","-2.4","0.3","","999.0","13329"
"Jake Burger","CHW","13","52","48","12","2","0","3","7","8","3","15","1","0","0","",".255",".306",".477",".782",".331","111","","0.0","0.0","","0.6","0.2","0.3","","590.2","22275"
"Colton Welker","COL","104","408","368","97","19","2","12","48","49","30","85","4","4","1","",".263",".323",".426",".749",".323","88","","-0.4","-0.4","","-6.7","-4.2","0.2","","592.2","19961"
"Ehire Adrianza","","45","181","160","40","8","1","3","20","18","15","36","3","1","0","",".247",".319",".376",".695",".305","91","","-0.1","-1.1","","-2.2","-1.4","0.2","","999.0","8418"
"Brock Holt","","58","236","209","50","10","1","3","24","21","21","47","2","3","1","",".240",".314",".344",".658",".292","82","","-0.8","0.0","","-6.0","0.4","0.2","","999.0","9345"
"Jack Mayfield","LAA","36","141","130","30","6","0","5","16","17","8","31","2","2","1","",".234",".286",".397",".683",".294","84","","-0.2","-0.7","","-2.9","0.4","0.2","","999.0","15402"
"Asdrúbal Cabrera","CIN","62","257","229","54","12","1","7","29","29","24","58","2","1","0","",".235",".310",".388",".698",".304","90","","-1.3","-0.3","","-4.5","-1.9","0.2","","599.8","4962"
"Mike Brosseau","MIL","58","245","219","51","10","1","8","27","28","19","66","4","2","1","",".231",".301",".393",".694",".301","85","","-0.5","0.3","","-5.0","-1.2","0.2","","594.3","19683"
"Emmanuel Rivera","KCR","23","90","83","22","4","0","3","10","11","5","18","1","1","0","",".261",".308",".427",".735",".316","97","","0.0","-0.3","","-0.3","-1.2","0.2","","999.0","19890"
"Yonny Hernandez","TEX","10","41","35","8","1","0","0","5","3","5","7","1","2","1","",".243",".343",".317",".661",".300","90","","0.0","0.0","","-0.5","0.2","0.1","","599.7","19432"
"Daniel Robertson","","34","137","118","26","5","0","3","14","12","15","35","2","1","0","",".220",".315",".334",".649",".290","81","","-0.1","-0.9","","-3.4","0.0","0.1","","999.0","14145"
"Jason Vosler","SFG","8","32","29","7","1","0","1","4","4","3","7","0","0","0","",".245",".313",".422",".735",".317","100","","0.0","-0.1","","-0.1","0.0","0.1","","999.0","16686"
"Maikel Franco","WSN","31","126","116","28","6","0","5","14","16","8","22","1","0","0","",".242",".293",".419",".712",".303","86","","-0.2","-0.5","","-2.4","-0.9","0.1","","600.0","12179"
"Drew Ellis","ARI","29","117","103","22","5","0","3","13","13","11","31","2","1","0","",".218",".303",".373",".676",".296","81","","-0.1","-0.7","","-2.9","-0.2","0.1","","999.0","19873"
"Pablo Reyes","MIL","11","45","40","10","2","0","1","5","5","3","9","0","1","0","",".246",".308",".387",".695",".301","86","","0.0","-0.2","","-0.8","0.1","0.1","","999.0","16357"
"Kevin Padlo","SEA","8","33","29","6","1","0","1","4","4","3","10","0","0","0","",".210",".282",".391",".673",".290","87","","0.0","0.0","","-0.5","0.1","0.1","","600.3","16593"
"Alejo Lopez","CIN","8","33","30","8","2","0","0","4","3","2","4","0","0","0","",".279",".335",".387",".722",".315","91","","0.0","-0.2","","-0.4","0.0","0.1","","999.0","21127"
"Ernie Clement","CLE","11","44","41","10","2","0","1","4","4","2","7","0","1","0","",".256",".303",".361",".665",".290","82","","0.0","-0.2","","-1.0","0.1","0.1","","999.0","20352"
"José Rondón","","10","38","35","8","2","0","1","4","4","3","9","0","0","0","",".240",".296",".400",".697",".301","91","","-0.1","-0.1","","-0.5","-0.3","0.0","","999.0","14140"
"Edwin Ríos","LAD","18","71","64","14","3","0","3","9","9","5","24","1","1","0","",".223",".289",".423",".711",".305","92","","-0.1","-0.1","","-0.8","-1.2","0.0","","569.6","18316"
"Charlie Culberson","","42","167","154","37","8","1","4","17","17","10","42","2","3","1","",".239",".290",".372",".661",".286","78","","-0.1","-0.8","","-4.6","-0.7","0.0","","597.2","3298"
"Isan Díaz","MIA","28","111","98","22","4","0","3","12","12","11","28","1","1","0","",".227",".310",".376",".687",".297","88","","-0.2","-0.7","","-1.9","-1.5","0.0","","600.7","17922"
"Jedd Gyorko","","8","34","30","7","1","0","1","4","4","3","9","0","0","0","",".231",".311",".401",".712",".309","93","","-0.1","0.2","","-0.4","-0.5","0.0","","999.0","10816"
"Colin Moran","","78","331","297","73","14","1","11","37","41","28","83","3","1","0","",".245",".314",".402",".717",".311","95","","-1.7","-1.9","","-3.8","-7.0","0.0","","581.6","16909"
"Kyle Seager","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".305",".433",".737",".315","98","","0.0","0.0","","0.0","0.0","0.0","","591.9","9785"
"Breyvic Valera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".328",".383",".711",".311","95","","0.0","0.0","","0.0","0.0","0.0","","999.0","12758"
"Hanser Alberto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".282",".310",".398",".708",".305","91","","0.0","0.0","","0.0","0.0","0.0","","600.4","11902"
"Adrián Sanchez","WSN","2","7","6","2","0","0","0","1","1","0","1","0","0","0","",".259",".301",".369",".670",".290","78","","0.0","0.0","","-0.2","0.0","0.0","","999.0","11338"
"Willians Astudillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".278",".310",".442",".752",".321","102","","0.0","0.0","","0.0","0.0","0.0","","600.9","15608"
"Andy Burns","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".310",".390",".701",".306","93","","0.0","0.0","","0.0","0.0","0.0","","999.0","12779"
"Jacob Wilson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".300",".386",".686",".298","86","","0.0","0.0","","0.0","0.0","0.0","","999.0","13254"
"Eddy Alvarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".320",".376",".697",".304","90","","0.0","0.0","","0.0","0.0","0.0","","999.0","16959"
"Brandon Drury","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".297",".405",".702",".303","89","","0.0","0.0","","0.0","0.0","0.0","","999.0","11615"
"Taylor Motter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".305",".388",".693",".301","88","","0.0","0.0","","0.0","0.0","0.0","","999.0","12399"
"Domingo Leyba","SDP","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".292",".394",".686",".296","87","","0.0","0.0","","0.0","0.0","0.0","","999.0","16404"
"Erik González","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".284",".358",".642",".278","76","","0.0","0.0","","0.0","0.0","0.0","","600.0","13369"
"Phillip Evans","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".325",".385",".710",".311","94","","0.0","0.0","","0.0","0.0","0.0","","999.0","12950"
"Ryan Dorow","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".287",".360",".647",".283","78","","0.0","0.0","","0.0","0.0","0.0","","999.0","23559"
"Zach Green","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".279",".391",".670",".290","81","","0.0","0.0","","0.0","0.0","0.0","","999.0","14973"
"Matt Reynolds","NYM","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".303",".337",".639",".283","81","","0.0","0.0","","0.0","0.0","0.0","","999.0","13788"
"Zack Cozart","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".285",".363",".648",".282","76","","0.0","0.0","","0.0","0.0","0.0","","999.0","2616"
"Cheslor Cuthbert","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".296",".395",".691",".299","87","","0.0","0.0","","0.0","0.0","0.0","","999.0","10473"
"Rio Ruiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".295",".375",".670",".292","82","","0.0","0.0","","0.0","0.0","0.0","","999.0","14103"
"Mike Freeman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".305",".332",".637",".282","76","","0.0","0.0","","0.0","0.0","0.0","","999.0","11241"
"Erick Mejia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".292",".350",".642",".280","75","","0.0","0.0","","0.0","0.0","0.0","","999.0","15817"
"Ivan Castillo","KCR","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".294",".349",".643",".280","74","","0.0","0.0","","0.0","0.0","0.0","","999.0","15971"
"Todd Frazier","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".300",".390",".690",".300","87","","0.0","0.0","","0.0","0.0","0.0","","999.0","785"
"Kaleb Cowart","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".286",".357",".643",".280","74","","0.0","0.0","","0.0","0.0","0.0","","999.0","11494"
"Joshua Fuentes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".269",".369",".638",".274","71","","0.0","0.0","","0.0","0.0","0.0","","599.4","16885"
"Wyatt Mathisen","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".302",".366",".668",".294","85","","0.0","0.0","","0.0","0.0","0.0","","999.0","14555"
"Sean Rodríguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".288",".340",".628",".278","73","","0.0","0.0","","0.0","0.0","0.0","","999.0","6589"
"Dawel Lugo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".281",".355",".636",".276","71","","0.0","0.0","","0.0","0.0","0.0","","999.0","14713"
"Ryon Healy","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".292",".418",".710",".305","88","","0.0","0.0","","0.0","0.0","0.0","","999.0","15447"
"Rubén Tejada","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".294",".317",".611",".271","69","","0.0","0.0","","0.0","0.0","0.0","","999.0","5519"
"Cristhian Adames","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".285",".336",".621",".273","70","","0.0","0.0","","0.0","0.0","0.0","","999.0","6013"
"Ryan Flaherty","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".285",".336",".621",".272","69","","0.0","0.0","","0.0","0.0","0.0","","999.0","7888"
"Jung Ho Kang","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".267",".355",".622",".271","68","","0.0","0.0","","0.0","0.0","0.0","","999.0","17182"
"Pablo Sandoval","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".294",".402",".696",".300","89","","0.0","0.0","","0.0","0.0","0.0","","999.0","5409"
"Logan Forsythe","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".292",".298",".590",".266","65","","0.0","0.0","","0.0","0.0","0.0","","999.0","7185"
"Jake Elmore","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".313",".329",".642",".285","78","","0.0","0.0","","0.0","0.0","0.0","","999.0","7290"
"Deven Marrero","MIA","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".271",".323",".594",".262","65","","0.0","0.0","","0.0","0.0","0.0","","999.0","13325"
"Luis Marté","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".253",".315",".568",".248","53","","0.0","0.0","","-0.1","0.0","0.0","","999.0","14515"
"Sherten Apostel","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".274",".354",".628",".274","72","","0.0","0.0","","0.0","0.0","0.0","","999.0","21794"
"Yadiel Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".261",".314",".575",".253","56","","0.0","0.0","","-0.1","0.0","0.0","","999.0","11863"
"Martín Prado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".278",".333",".611",".268","66","","0.0","0.0","","0.0","0.0","0.0","","999.0","3312"
"Ryan Goins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".277",".318",".595",".263","63","","0.0","0.0","","0.0","0.0","0.0","","999.0","9807"
"Miguel Sanó","MIN","149","615","535","120","25","1","33","79","87","68","214","5","3","1","",".224",".314",".461",".775",".330","109","","-1.0","-14.9","","6.1","-27.1","0.0","","276.1","12164"
"Matt Carpenter","","62","245","207","42","10","1","7","28","25","31","73","4","2","1","",".204",".318",".360",".678",".301","88","","-0.7","-0.7","","-4.4","-5.7","-0.2","","999.0","8090"
