"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Yuli Gurriel","HOU","139","589","529","149","31","1","18","72","77","48","75","5","2","1","",".281",".344",".443",".788",".339","118","","-1.3","-2.3","","11.6","-13.9","1.8","","202.3","19198"
"Joey Votto","CIN","150","659","557","138","25","2","31","89","93","91","156","5","2","1","",".248",".356",".466",".822",".352","115","","-3.4","-0.9","","8.8","-13.6","1.7","","139.3","4314"
"Jesús Aguilar","MIA","120","519","459","120","23","1","23","66","73","52","101","4","1","0","",".262",".340",".463",".803",".343","118","","-1.6","-0.3","","10.4","-11.5","1.6","","302.1","11342"
"Austin Nola","SDP","83","326","289","76","16","1","8","37","37","28","57","5","2","1","",".264",".336",".404",".739",".322","104","","-0.2","-0.8","","1.5","1.3","1.6","","361.9","15941"
"C.J. Cron","COL","134","574","504","135","28","1","30","79","91","54","125","10","1","1","",".268",".349",".508",".857",".363","114","","-2.2","-0.3","","7.9","-11.9","1.5","","123.6","12546"
"Ji-Man Choi","TBR","109","465","391","92","21","1","16","58","54","64","121","5","2","1","",".237",".348",".418",".766",".334","117","","-0.8","-0.8","","9.1","-10.1","1.5","","558.0","5452"
"Ryan Mountcastle","BAL","146","626","571","147","27","1","29","77","86","43","160","6","5","2","",".258",".314",".464",".778",".331","108","","-0.6","1.0","","5.5","-12.3","1.4","","113.5","18373"
"Trey Mancini","BAL","149","657","582","149","30","1","25","80","82","59","149","9","1","1","",".255",".330",".441",".771",".331","108","","-0.8","0.7","","5.7","-14.6","1.3","","193.0","15149"
"Garrett Cooper","MIA","115","485","426","112","21","2","17","58","61","48","125","6","3","1","",".264",".344",".439",".783",".339","115","","-1.8","-0.3","","7.8","-10.6","1.3","","510.1","15279"
"Frank Schwindel","CHC","128","576","529","142","29","2","26","78","78","34","103","5","3","1","",".268",".316",".476",".792",".336","108","","-1.1","0.2","","4.9","-11.4","1.2","","236.0","15351"
"Rowdy Tellez","MIL","112","464","414","107","21","2","23","60","68","39","101","6","1","1","",".258",".328",".482",".810",".342","112","","-0.8","-0.3","","6.3","-10.4","1.1","","316.5","15679"
"Connor Joe","COL","97","401","346","92","19","1","15","50","49","45","84","5","2","1","",".266",".356",".455",".811",".351","106","","-0.3","0.9","","2.8","-5.6","1.0","","330.7","16572"
"Matt Vierling","PHI","126","492","444","118","21","3","16","58","61","34","104","5","8","4","",".266",".323",".435",".759",".326","101","","-0.2","0.4","","0.7","-6.6","1.0","","558.6","21558"
"Yoshi Tsutsugo","PIT","123","545","470","111","22","2","21","70","64","64","136","4","2","1","",".235",".329",".426",".755",".327","104","","-0.7","1.1","","2.3","-10.0","1.0","","367.4","27459"
"Alex Kirilloff","MIN","110","461","421","113","22","2","18","57","63","30","97","5","4","2","",".268",".322",".459",".781",".332","110","","-0.4","0.1","","5.5","-11.3","1.0","","177.9","20325"
"Carlos Santana","KCR","99","432","365","87","16","1","15","54","50","60","71","3","1","1","",".239",".348",".412",".760",".331","108","","-0.8","-0.3","","3.5","-9.3","0.9","","454.5","2396"
"Eric Hosmer","SDP","131","550","495","132","25","1","18","65","71","44","109","5","5","2","",".267",".330",".430",".760",".327","107","","-1.5","-1.7","","3.6","-12.9","0.9","","391.4","3516"
"Brad Miller","","92","377","328","78","14","2","16","47","48","41","103","3","3","1","",".236",".324",".437",".761",".327","105","","-0.8","-2.5","","1.7","-5.7","0.9","","552.4","12775"
"Matt Thaiss","LAA","52","212","186","43","8","1","7","25","24","21","48","2","1","1","",".231",".313",".393",".706",".307","93","","-0.3","0.2","","-2.1","2.9","0.8","","582.5","19318"
"Bobby Dalbec","BOS","139","545","486","114","22","4","29","70","78","44","173","8","4","1","",".234",".306",".470",".776",".329","104","","-1.0","-1.8","","1.8","-12.8","0.7","","222.9","19966"
"Darin Ruf","SFG","87","354","306","76","14","2","13","42","44","40","95","4","2","1","",".248",".340",".437",".777",".335","112","","-0.8","-0.1","","4.5","-9.1","0.7","","442.9","9929"
"Christian Walker","ARI","115","487","432","107","24","1","17","57","62","44","117","5","2","1","",".248",".323",".427",".750",".323","99","","0.2","1.1","","-0.4","-8.9","0.7","","453.5","13419"
"Pavin Smith","ARI","112","474","425","112","22","3","11","55","52","39","88","4","2","1","",".264",".329",".413",".741",".321","98","","-1.0","-1.0","","-2.3","-7.4","0.6","","387.5","19892"
"Seth Beer","ARI","89","360","319","82","18","1","14","44","46","26","73","12","1","1","",".259",".333",".447",".781",".336","107","","-0.4","0.1","","3.0","-9.1","0.6","","551.4","20493"
"Dominic Smith","NYM","96","400","361","91","20","1","14","47","51","29","91","6","2","1","",".253",".317",".427",".745",".320","105","","-1.0","-1.1","","1.7","-9.5","0.5","","434.3","15653"
"Mitch Moreland","","92","382","341","82","16","1","18","47","53","33","88","3","1","1","",".241",".312",".453",".765",".327","105","","-1.4","-0.2","","1.0","-9.0","0.5","","600.9","3086"
"Daniel Vogelbach","","42","176","145","34","6","0","7","23","21","27","41","1","1","0","",".233",".356",".428",".783",".342","115","","-0.7","0.2","","2.7","-4.2","0.4","","600.3","14130"
"Lewin Díaz","MIA","79","325","299","72","14","1","16","39","46","19","69","3","2","1","",".240",".290",".455",".745",".314","100","","-0.3","0.5","","-0.5","-6.1","0.4","","575.1","18365"
"Bobby Bradley","CLE","120","500","446","94","18","1","27","60","70","42","171","7","1","1","",".212",".287",".440",".726",".310","95","","-1.0","0.6","","-4.0","-9.4","0.4","","442.0","17278"
"Matt Beaty","LAD","79","316","281","73","14","1","9","38","38","23","59","7","3","1","",".258",".328",".414",".741",".322","103","","-0.2","-0.9","","0.9","-7.9","0.3","","581.9","17710"
"Yu Chang","CLE","57","227","207","49","10","1","8","25","26","15","59","2","2","1","",".236",".292",".409",".702",".302","90","","-0.1","-0.3","","-2.9","-1.7","0.3","","595.0","14773"
"Jake Lamb","","52","210","181","40","8","0","8","24","24","23","56","3","1","0","",".218",".313",".393",".706",".309","93","","0.0","-1.1","","-1.8","-2.4","0.3","","999.0","13329"
"Colton Welker","COL","104","408","368","97","19","2","12","48","49","30","85","4","4","1","",".263",".323",".426",".749",".323","88","","-0.4","-0.4","","-6.7","-4.2","0.2","","592.2","19961"
"Michael Chavis","PIT","107","420","384","93","17","2","17","48","53","24","116","6","4","2","",".242",".294",".429",".723",".309","93","","-0.7","0.8","","-4.5","-7.1","0.2","","534.7","17321"
"Ronald Guzmán","","53","214","189","44","8","1","8","24","25","20","60","2","2","1","",".230",".308",".407",".716",".310","94","","-0.3","1.3","","-2.0","-3.2","0.2","","999.0","14388"
"Danny Santana","","53","224","204","47","10","1","8","26","26","15","62","2","6","2","",".231",".288",".406",".694",".298","86","","0.3","-0.9","","-3.6","-2.5","0.1","","999.0","10322"
"Renato Núñez","","23","96","86","21","4","0","4","12","13","7","25","2","0","0","",".241",".307",".445",".752",".322","102","","-0.2","0.2","","0.1","-2.0","0.1","","599.6","14503"
"Ryan Zimmerman","","65","263","239","58","12","0","11","32","35","19","71","2","1","1","",".243",".302",".437",".739",".316","98","","-0.4","-0.3","","-1.0","-6.6","0.1","","600.7","4220"
"Taylor Jones","HOU","15","59","53","13","3","0","2","7","7","5","15","1","0","0","",".246",".318",".412",".730",".316","102","","-0.1","0.0","","0.1","-1.0","0.1","","999.0","19533"
"Alfonso Rivas","CHC","37","149","131","34","7","0","3","16","15","13","34","2","1","0","",".260",".334",".390",".724",".317","96","","-0.1","0.1","","-0.9","-3.0","0.1","","999.0","21560"
"Owen Miller","CLE","40","163","150","37","7","0","4","16","17","10","38","1","1","0","",".245",".295",".375",".670",".291","83","","-0.2","-0.3","","-3.7","-1.0","0.1","","600.5","24655"
"Kevin Padlo","SEA","8","33","29","6","1","0","1","4","4","3","10","0","0","0","",".210",".282",".391",".673",".290","87","","0.0","0.0","","-0.5","0.1","0.1","","600.3","16593"
"Justin Smoak","","57","236","202","44","9","1","9","28","29","29","60","3","1","1","",".218",".323",".407",".730",".318","100","","-1.2","-1.0","","-1.3","-6.0","0.1","","999.0","9054"
"Tyler Nevin","BAL","16","66","59","14","3","0","2","7","7","5","13","1","0","0","",".240",".305",".402",".706",".306","91","","0.0","-0.7","","-0.8","-1.0","0.1","","999.0","17893"
"Edwin Ríos","LAD","18","71","64","14","3","0","3","9","9","5","24","1","1","0","",".223",".289",".423",".711",".305","92","","-0.1","-0.1","","-0.8","-1.2","0.0","","569.6","18316"
"Ryan O'Hearn","KCR","10","40","36","8","2","0","2","5","5","4","10","0","0","0","",".235",".308",".432",".740",".316","98","","-0.1","0.0","","-0.2","-0.8","0.0","","599.6","16442"
"Jedd Gyorko","","8","34","30","7","1","0","1","4","4","3","9","0","0","0","",".231",".311",".401",".712",".309","93","","-0.1","0.2","","-0.4","-0.5","0.0","","999.0","10816"
"Colin Moran","","78","331","297","73","14","1","11","37","41","28","83","3","1","0","",".245",".314",".402",".717",".311","95","","-1.7","-1.9","","-3.8","-7.0","0.0","","581.6","16909"
"Chris Gittens","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".330",".443",".772",".333","110","","0.0","0.0","","0.0","0.0","0.0","","999.0","18482"
"Willians Astudillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".278",".310",".442",".752",".321","102","","0.0","0.0","","0.0","0.0","0.0","","600.9","15608"
"Andy Burns","LAD","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".310",".390",".701",".306","93","","0.0","0.0","","0.0","0.0","0.0","","999.0","12779"
"John Hicks","CHC","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".274",".391",".665",".286","78","","0.0","0.0","","0.0","0.0","0.0","","999.0","12547"
"Kevin Cron","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".313",".456",".769",".328","106","","0.0","0.0","","0.0","0.0","0.0","","999.0","16211"
"Rangel Ravelo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".330",".426",".755",".327","105","","0.0","0.0","","0.0","0.0","0.0","","999.0","10839"
"José Marmolejos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".315",".421",".736",".316","98","","0.0","0.0","","0.0","0.0","0.0","","999.0","15767"
"Logan Morrison","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".307",".452",".759",".324","104","","0.0","0.0","","0.0","0.0","0.0","","999.0","9205"
"Phillip Evans","PIT","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".325",".385",".710",".311","94","","0.0","0.0","","0.0","0.0","0.0","","999.0","12950"
"Cheslor Cuthbert","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".296",".395",".691",".299","87","","0.0","0.0","","0.0","0.0","0.0","","999.0","10473"
"José Osuna","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".299",".411",".709",".305","91","","0.0","0.0","","0.0","0.0","0.0","","999.0","12937"
"Greg Bird","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".299",".410",".709",".307","92","","0.0","0.0","","0.0","0.0","0.0","","999.0","14131"
"Mike Ford","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".300",".411",".711",".306","91","","0.0","0.0","","0.0","0.0","0.0","","999.0","15585"
"Ryan McBroom","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".309",".437",".746",".319","100","","0.0","0.0","","0.0","0.0","0.0","","999.0","16524"
"Dilson Herrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".284",".394",".678",".292","82","","0.0","0.0","","0.0","0.0","0.0","","999.0","14335"
"Howie Kendrick","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".277",".327",".416",".743",".319","100","","0.0","0.0","","0.0","0.0","0.0","","999.0","4229"
"Jake Bauers","CIN","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".321",".392",".713",".311","88","","0.0","0.0","","0.0","0.0","0.0","","600.8","15194"
"Chris Shaw","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".290",".414",".704",".302","89","","0.0","0.0","","0.0","0.0","0.0","","999.0","17738"
"David Freese","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".312",".393",".705",".307","92","","0.0","0.0","","0.0","0.0","0.0","","999.0","9549"
"Justin Bour","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".313",".406",".719",".311","95","","0.0","0.0","","0.0","0.0","0.0","","999.0","9744"
"Tyler Austin","MIL","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".290",".425",".714",".306","89","","0.0","0.0","","0.0","0.0","0.0","","999.0","11850"
"Joshua Fuentes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".269",".369",".638",".274","71","","0.0","0.0","","0.0","0.0","0.0","","599.4","16885"
"Wyatt Mathisen","SFG","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".302",".366",".668",".294","85","","0.0","0.0","","0.0","0.0","0.0","","999.0","14555"
"Neil Walker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".303",".351",".653",".288","79","","0.0","0.0","","0.0","0.0","0.0","","999.0","7539"
"Eric Thames","OAK","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".306",".410",".716",".308","93","","0.0","0.0","","0.0","0.0","0.0","","601.0","3711"
"Alex Blandino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".312",".323",".636",".286","78","","0.0","0.0","","0.0","0.0","0.0","","999.0","16271"
"Will Craig","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".290",".396",".686",".294","84","","0.0","0.0","","0.0","0.0","0.0","","999.0","19267"
"Pablo Sandoval","CLE","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".294",".402",".696",".300","89","","0.0","0.0","","0.0","0.0","0.0","","999.0","5409"
"Logan Forsythe","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".292",".298",".590",".266","65","","0.0","0.0","","0.0","0.0","0.0","","999.0","7185"
"Brandon Dixon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".274",".379",".653",".282","76","","0.0","0.0","","0.0","0.0","0.0","","999.0","15214"
"Yonder Alonso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".302",".392",".694",".301","88","","0.0","0.0","","0.0","0.0","0.0","","999.0","2530"
"Kendrys Morales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".306",".377",".683",".299","87","","0.0","0.0","","0.0","0.0","0.0","","999.0","8610"
"Ryan Court","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".301",".367",".668",".293","83","","0.0","0.0","","0.0","0.0","0.0","","999.0","12268"
"Daniel Murphy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".296",".376",".672",".290","81","","0.0","0.0","","0.0","0.0","0.0","","999.0","4316"
"Seth Mejias-Brean","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".292",".340",".631",".277","72","","0.0","0.0","","0.0","0.0","0.0","","999.0","13905"
"Edwin Encarnación","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".293",".386",".679",".296","85","","0.0","0.0","","0.0","0.0","0.0","","999.0","2151"
"Matt Skole","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".301",".364",".665",".292","82","","0.0","0.0","","0.0","0.0","0.0","","999.0","12119"
"Sam Travis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".284",".360",".644",".281","75","","0.0","0.0","","0.0","0.0","0.0","","999.0","16263"
"Sherten Apostel","TEX","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".274",".354",".628",".274","72","","0.0","0.0","","0.0","0.0","0.0","","999.0","21794"
"Jake Noll","WSN","2","7","6","2","0","0","0","1","1","0","1","0","0","0","",".260",".298",".408",".706",".303","87","","0.0","0.0","","-0.1","-0.1","0.0","","999.0","19703"
"Matt Adams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".267",".383",".650",".278","73","","0.0","0.0","","0.0","0.0","0.0","","999.0","9393"
"Lucas Duda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".275",".387",".663",".286","78","","0.0","0.0","","0.0","0.0","0.0","","999.0","2502"
"Steve Pearce","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".287",".346",".633",".279","74","","0.0","0.0","","0.0","0.0","0.0","","999.0","9957"
"Taylor Gushue","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".271",".351",".622",".270","68","","0.0","0.0","","0.0","0.0","0.0","","999.0","16098"
"Mark Reynolds","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".285",".352",".637",".280","74","","0.0","0.0","","0.0","0.0","0.0","","999.0","7619"
"Martín Prado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".278",".333",".611",".268","66","","0.0","0.0","","0.0","0.0","0.0","","999.0","3312"
"John Nogowski","ATL","45","184","162","40","7","0","5","21","20","17","33","3","2","1","",".247",".327",".381",".708",".311","91","","-0.4","0.3","","-2.5","-3.6","0.0","","600.8","16852"
"Miguel Sanó","MIN","149","615","535","120","25","1","33","79","87","68","214","5","3","1","",".224",".314",".461",".775",".330","109","","-1.0","-14.9","","6.1","-27.1","0.0","","276.1","12164"
"Albert Pujols","","52","212","194","49","8","0","9","25","29","13","35","2","1","0","",".251",".303",".441",".744",".316","98","","-0.9","-0.3","","-1.4","-5.8","0.0","","597.4","1177"
"Evan White","SEA","68","279","253","55","10","1","10","29","31","20","83","3","2","1","",".216",".279",".377",".656",".284","83","","0.0","1.6","","-5.8","-4.1","0.0","","596.6","20078"
