"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","WAR","-1","ADP","playerid"
"Garrett Stubbs","PHI","29","91","80","17","4","0","1","9","7","9","20","1","1","0","",".215",".298",".324",".622",".277","70","","0.1","","999.0","18067"
"Max Schrock","CIN","52","182","166","42","8","1","4","21","19","12","31","2","2","1","",".255",".311",".388",".699",".303","83","","0.1","","598.0","17750"
"Jake Marisnick","","66","203","184","40","9","1","6","24","20","13","65","4","5","1","",".216",".281",".373",".654",".285","77","","0.1","","999.0","11339"
"Ian Desmond","COL","29","112","100","24","4","0","3","14","12","9","30","1","2","1","",".241",".306",".394",".700",".304","90","","0.1","","999.0","6885"
"Clint Frazier","CHC","98","379","333","76","17","1","13","44","43","39","105","5","3","1","",".228",".315",".404",".720",".313","93","","0.1","","437.3","15983"
"Ryan McKenna","BAL","25","85","76","18","4","0","2","10","8","8","25","1","1","0","",".235",".317",".374",".691",".303","89","","0.1","","999.0","19928"
"Lars Nootbaar","STL","87","294","262","65","11","2","8","34","31","27","60","2","3","1","",".247",".320",".391",".710",".307","94","","0.1","","556.4","21454"
"Rob Refsnyder","BOS","42","153","137","34","7","0","4","18","16","14","39","1","1","0","",".246",".319",".385",".705",".307","89","","0.1","","999.0","13770"
"Christin Stewart","BOS","25","101","89","20","5","0","4","12","13","9","28","1","0","0","",".228",".310",".422",".732",".313","93","","0.1","","999.0","17714"
"Pablo Reyes","MIL","18","56","51","12","3","0","1","6","6","4","11","0","1","0","",".233",".294",".372",".666",".289","78","","0.1","","999.0","16357"
"Taylor Trammell","SEA","28","107","94","19","4","0","3","12","10","11","34","1","2","1","",".206",".292",".350",".642",".283","82","","0.1","","600.9","19960"
"Yonathan Daza","COL","76","280","260","72","15","3","2","32","26","15","49","2","4","1","",".277",".319",".374",".694",".302","74","","0.1","","600.6","15794"
"Skye Bolt","OAK","21","71","63","13","3","0","1","7","6","6","21","1","1","0","",".203",".279",".328",".607",".268","71","","0.1","","999.0","17723"
"Tucupita Marcano","PIT","19","64","58","14","3","0","1","7","5","5","9","0","1","0","",".250",".313",".348",".660",".290","81","","0.1","","600.4","22871"
"Chris Owings","","17","56","51","11","2","0","2","6","6","4","17","1","1","0","",".222",".283",".367",".649",".282","76","","0.1","","600.7","10030"
"Steven Souza Jr.","","30","102","89","19","4","0","3","12","11","11","32","1","1","0","",".215",".311",".372",".683",".301","88","","0.1","","999.0","5667"
"Daniel Johnson","CLE","17","60","55","12","3","0","2","7","7","4","18","1","1","0","",".227",".290",".392",".682",".295","85","","0.1","","999.0","19643"
"Brock Holt","","59","218","194","44","9","1","2","22","17","20","43","2","2","1","",".227",".305",".310",".615",".276","71","","0.1","","999.0","9345"
"Matt Joyce","PHI","39","116","100","23","5","0","3","13","12","15","26","1","0","0","",".230",".331",".376",".708",".311","95","","0.1","","999.0","3353"
"Alejo Lopez","CIN","9","29","26","7","1","0","0","3","3","2","4","0","0","0","",".270",".329",".367",".696",".305","84","","0.1","","999.0","21127"
"Luke Raley","LAD","24","84","76","17","3","0","3","10","10","5","25","3","1","0","",".229",".301",".390",".691",".300","89","","0.1","","999.0","19354"
"Stuart Fairchild","ARI","9","24","22","5","1","0","1","3","3","2","6","0","0","0","",".234",".302",".377",".680",".296","82","","0.1","","999.0","20321"
"Peyton Burdick","MIA","6","21","19","4","1","0","1","2","2","2","7","0","0","0","",".216",".304",".376",".680",".297","88","","0.0","","999.0","sa3009876"
"Marwin Gonzalez","","61","230","208","47","9","1","5","24","22","17","55","3","2","1","",".227",".295",".351",".645",".283","76","","0.0","","999.0","5497"
"Lewis Brinson","MIA","57","212","195","45","9","1","7","24","23","13","55","3","3","1","",".231",".285",".390",".675",".291","82","","0.0","","600.0","14352"
"Jonathan Davis","MIL","9","26","23","5","1","0","0","3","2","2","7","1","1","0","",".213",".300",".332",".632",".282","73","","0.0","","999.0","15104"
"Franchy Cordero","BOS","25","89","81","19","4","1","2","11","9","7","29","1","1","0","",".231",".301",".386",".687",".298","83","","0.0","","999.0","14567"
"Kyle Garlick","MIN","23","72","66","15","4","0","3","8","9","5","23","1","0","0","",".226",".288",".412",".700",".300","89","","0.0","","999.0","18063"
"Ender Inciarte","NYY","12","38","34","8","1","0","1","4","3","3","8","0","1","0","",".227",".298",".319",".617",".274","72","","0.0","","599.8","4922"
"Jarrod Dyson","","68","194","175","37","6","1","1","22","11","15","41","2","12","2","",".213",".281",".284",".565",".253","56","","0.0","","999.0","4866"
"Tyler Nevin","BAL","21","77","69","16","3","0","2","8","8","6","17","1","0","0","",".234",".301",".370",".671",".293","82","","0.0","","999.0","17893"
"DJ Peters","","18","66","60","13","3","0","3","7","8","5","23","1","0","0","",".212",".285",".392",".676",".292","84","","0.0","","599.5","19348"
"Corey Ray","MIL","7","23","21","4","1","0","1","2","2","2","8","0","0","0","",".203",".269",".349",".618",".269","65","","0.0","","999.0","19170"
"Billy McKinney","","4","11","9","2","0","0","0","1","1","1","3","0","0","0","",".225",".302",".408",".710",".306","92","","0.0","","599.2","15654"
"Austin Dean","SFG","10","31","28","7","2","0","1","3","3","2","7","0","0","0","",".243",".304",".388",".692",".300","89","","0.0","","999.0","18288"
"Luis Barrera","OAK","59","178","162","37","8","1","2","17","13","12","41","1","3","1","",".228",".284",".326",".610",".268","71","","0.0","","999.0","19615"
"Billy Hamilton","","37","117","107","22","4","1","1","13","6","8","31","0","7","1","",".208",".266",".283",".549",".245","51","","0.0","","999.0","10199"
"Jake Bauers","CIN","24","78","68","16","3","0","3","10","9","8","19","1","1","0","",".230",".319",".398",".717",".312","89","","0.0","","600.8","15194"
"Will Benson","CLE","6","21","18","4","1","0","1","2","2","2","7","0","0","0","",".195",".290",".380",".671",".291","83","","0.0","","999.0","sa917927"
"Eric Thames","OAK","2","10","9","2","0","0","0","1","1","1","3","0","0","0","",".218",".314",".412",".726",".313","93","","0.0","","601.0","3711"
"Jose Rojas","LAA","24","93","85","19","4","0","3","10","11","7","23","1","1","0","",".222",".282",".391",".673",".290","82","","0.0","","600.4","19331"
"Juan Lagares","","53","179","165","40","8","1","4","20","17","10","43","2","2","1","",".241",".290",".371",".661",".286","78","","0.0","","999.0","5384"
"Mike Tauchman","","3","8","7","2","0","0","0","1","1","1","2","0","0","0","",".224",".309",".346",".655",".289","82","","0.0","","999.0","15274"
"Micker Adolfo","CHW","14","57","52","11","2","0","2","6","7","4","21","1","0","0","",".214",".282",".385",".667",".288","82","","0.0","","999.0","sa830303"
"Nick Martini","","9","24","21","5","1","0","0","2","2","3","6","0","0","0","",".237",".326",".339",".665",".296","82","","0.0","","999.0","12005"
"Phillip Evans","PIT","3","11","10","2","0","0","0","1","1","1","2","0","0","0","",".239",".311",".367",".678",".298","86","","0.0","","999.0","12950"
"Jake Cave","MIN","33","111","100","23","5","1","3","13","11","8","36","2","1","0","",".226",".294",".363",".656",".287","80","","0.0","","999.0","14477"
"Símon Muzziotti","PHI","6","22","20","5","1","0","0","2","2","2","4","0","1","0","",".256",".309",".366",".674",".293","80","","0.0","","999.0","sa917376"
"Josh Palacios","TOR","15","59","53","12","2","0","1","6","5","5","16","1","1","0","",".227",".301",".334",".635",".281","72","","0.0","","999.0","19818"
"Luis Liberato","","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".212",".273",".333",".606",".265","70","","0.0","","999.0","sa737020"
"Sam Hilliard","COL","105","383","346","76","15","3","16","49","47","32","130","2","8","2","",".221",".290",".417",".708",".302","74","","0.0","","418.9","17954"
"Cole Tucker","PIT","74","283","253","58","12","2","4","29","24","25","67","2","6","2","",".228",".301",".342",".643",".284","76","","0.0","","561.5","17326"
"JaCoby Jones","KCR","3","10","9","2","0","0","0","1","1","1","3","0","0","0","",".218",".282",".357",".639",".279","73","","0.0","","999.0","14818"
"Matt Beaty","LAD","84","272","244","60","12","1","7","33","30","20","51","6","2","1","",".247",".317",".389",".706",".307","94","","0.0","","581.9","17710"
"Nick Plummer","NYM","6","21","18","3","1","0","0","2","2","2","7","0","0","0","",".194",".300",".317",".616",".278","78","","0.0","","999.0","sa874684"
"Lane Adams","","2","9","8","1","0","0","0","1","1","1","3","0","0","0","",".183",".251",".305",".556",".246","50","","0.0","","999.0","10767"
"Stephen Piscotty","OAK","114","437","394","88","17","1","13","44","44","34","110","5","2","1","",".222",".291",".367",".657",".287","84","","0.0","","598.9","13367"
"Shogo Akiyama","CIN","54","190","170","41","9","1","1","21","15","17","42","2","3","1","",".242",".317",".330",".647",".287","73","","0.0","","600.7","27461"
"Jared Oliva","PIT","27","94","85","20","4","1","1","10","8","6","25","1","3","1","",".231",".292",".340",".632",".277","72","","0.0","","999.0","19968"
"Zach Reks","TEX","38","137","122","27","5","0","3","14","13","12","44","2","0","0","",".220",".296",".354",".650",".286","80","","0.0","","999.0","19667"
"Buddy Reed","OAK","8","28","26","5","1","0","1","3","2","2","10","0","1","0","",".191",".258",".313",".571",".251","60","","0.0","","999.0","sa738683"
"Nelson Velazquez","CHC","11","43","39","9","2","0","1","5","5","3","14","0","1","0","",".228",".286",".392",".677",".289","78","","0.0","","597.4","sa3005129"
"Travis Demeritte","ATL","11","41","37","8","2","0","1","5","4","3","14","0","0","0","",".210",".281",".375",".656",".285","74","","0.0","","999.0","15958"
"Jake Hager","","5","16","15","3","1","0","0","2","2","1","5","0","0","0","",".207",".261",".326",".587",".256","56","","0.0","","999.0","12198"
"Aristides Aquino","CIN","83","291","261","58","12","1","14","38","38","25","91","3","4","1","",".221",".296",".439",".735",".313","90","","0.0","","590.0","15482"
"Yusniel Diaz","BAL","8","31","29","6","1","0","1","3","3","2","9","0","0","0","",".218",".284",".352",".636",".278","72","","0.0","","999.0","sa912848"
"Charlie Culberson","","61","194","179","41","8","1","4","21","18","12","51","2","3","1","",".231",".283",".355",".638",".277","72","","0.0","","597.2","3298"
"Alfonso Rivas","CHC","37","138","122","30","6","0","2","14","13","13","33","2","0","0","",".246",".327",".356",".683",".302","86","","0.0","","999.0","21560"
"Blake Rutherford","CHW","6","25","23","5","1","0","1","2","2","1","7","0","0","0","",".222",".272",".346",".618",".268","68","","0.0","","999.0","sa917932"
"Greg Deichmann","CHC","12","36","32","7","2","0","1","4","3","3","11","0","1","0","",".211",".290",".346",".636",".280","72","","0.0","","999.0","19872"
"JJ Bleday","MIA","7","25","22","5","1","0","1","2","2","2","6","0","0","0","",".210",".284",".341",".625",".274","73","","0.0","","598.9","sa3011642"
"Magneuris Sierra","","20","61","57","13","2","0","0","6","4","4","13","0","2","0","",".228",".278",".296",".574",".252","59","","-0.1","","999.0","17023"
"Logan Warmoth","TOR","5","20","18","3","1","0","0","2","2","2","7","0","0","0","",".196",".277",".298",".575",".258","57","","-0.1","","999.0","sa3004813"
"Drew Waters","ATL","21","81","75","18","4","0","2","10","7","5","27","1","2","0","",".237",".294",".373",".668",".290","77","","-0.1","","599.9","sa3004378"
"Delino DeShields","","24","72","63","15","3","0","1","9","5","7","18","1","3","1","",".232",".316",".333",".649",".289","74","","-0.1","","999.0","11379"
"Jaylin Davis","SFG","17","58","52","12","2","0","2","6","6","4","19","1","1","0","",".220",".288",".361",".650",".283","78","","-0.1","","999.0","19552"
"Rusney Castillo","","7","27","26","6","1","0","0","3","2","1","5","0","0","0","",".244",".283",".334",".617",".270","64","","-0.1","","999.0","17016"
"Gregory Polanco","","7","26","23","5","1","0","1","3","3","2","7","0","1","0","",".227",".302",".424",".727",".310","94","","-0.1","","600.1","12907"
"Andrew Stevenson","WSN","81","265","241","59","10","2","6","30","26","18","71","3","4","1","",".243",".302",".372",".674",".293","80","","-0.1","","597.8","17932"
"Guillermo Heredia","ATL","61","215","191","45","9","1","4","24","19","17","47","5","1","0","",".234",".310",".356",".667",".294","80","","-0.1","","999.0","18721"
"Donovan Casey","WSN","11","42","39","8","2","0","1","4","4","2","15","0","1","0","",".214",".264",".348",".613",".266","62","","-0.1","","999.0","sa915654"
"Anthony Alford","PIT","102","376","336","74","15","2","10","43","36","32","132","6","14","3","",".221",".299",".365",".664",".290","80","","-0.1","","524.9","14329"
"David Dahl","MIL","38","148","136","34","7","1","4","17","16","9","35","1","1","0","",".248",".301",".398",".700",".302","86","","-0.1","","596.1","13744"
"Monte Harrison","MIA","57","168","153","30","5","0","5","18","14","11","70","3","6","1","",".196",".263",".325",".588",".259","64","","-0.1","","999.0","17216"
"Trey Amburgey","CIN","28","74","69","15","4","0","2","8","8","4","21","1","1","0","",".224",".274",".377",".650",".280","68","","-0.1","","999.0","18425"
"Adam Haseley","PHI","94","342","309","74","14","1","5","35","30","24","75","4","4","1","",".239",".302",".344",".646",".283","74","","-0.1","","999.0","19878"
"Harold Castro","DET","54","201","188","47","7","1","2","19","17","10","42","1","1","0","",".250",".290",".332",".622",".272","70","","-0.1","","601.0","14691"
"Raimel Tapia","COL","122","505","464","127","25","6","2","62","40","34","76","2","18","4","",".274",".325",".363",".688",".301","74","","-0.2","","264.8","14350"
"Khris Davis","","58","217","193","42","8","0","9","24","27","19","61","3","0","0","",".220",".297",".401",".698",".302","89","","-0.2","","999.0","9112"
"Josh Reddick","","40","150","136","32","6","1","3","15","15","11","29","0","1","0","",".234",".292",".354",".646",".281","75","","-0.2","","999.0","3892"
"Jurickson Profar","SDP","123","457","402","91","19","2","8","50","40","44","70","7","9","3","",".226",".313",".340",".653",".290","83","","-0.2","","496.4","10815"
"Luke Williams","PHI","61","196","179","40","8","1","3","21","17","14","48","2","5","1","",".224",".284",".336",".620",".272","67","","-0.2","","999.0","19931"
"Ryan Vilade","COL","46","161","146","38","8","1","3","19","16","11","31","1","3","1","",".259",".315",".384",".698",".303","75","","-0.2","","600.5","22165"
"Seth Brown","OAK","120","437","398","84","18","2","18","48","51","33","139","3","4","1","",".212",".276",".405",".680",".291","87","","-0.3","","487.6","18171"
"Cody Thomas","OAK","49","192","174","34","8","1","6","18","19","15","69","2","1","0","",".194",".263",".344",".607",".265","69","","-0.4","","999.0","sa738459"
"Yadiel Hernandez","WSN","112","403","363","90","15","1","11","44","44","35","94","2","2","1","",".247",".315",".379",".694",".301","85","","-0.5","","579.8","19334"
