"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","WAR","-1","ADP","playerid"
"Marcus Semien","TEX","150","665","591","152","31","3","31","90","87","64","130","3","10","3","",".257",".330",".474",".804",".343","119","","4.2","","37.3","12533"
"Ozzie Albies","ATL","147","645","586","162","35","4","30","94","87","48","117","5","19","4","",".276",".334",".506",".839",".354","119","","4.1","","18.9","16556"
"Brandon Lowe","TBR","141","594","516","126","27","3","30","80","86","65","162","8","6","2","",".245",".337",".481",".819",".348","127","","4.1","","73.9","18882"
"Jose Altuve","HOU","141","632","564","155","28","3","24","88","79","57","92","6","8","3","",".274",".345",".464",".809",".347","123","","4.1","","72.9","5417"
"Jonathan India","CIN","147","634","548","145","31","2","25","91","78","66","148","17","9","3","",".264",".358",".468",".826",".356","117","","3.8","","90.6","21523"
"Jorge Polanco","MIN","147","638","575","152","31","4","25","85","79","50","116","5","9","3","",".264",".325",".462",".787",".335","113","","3.7","","78.6","13152"
"Ketel Marte","ARI","142","610","549","159","33","3","22","82","84","52","91","5","5","2","",".289",".353",".484",".837",".357","121","","3.7","","80.0","13613"
"Max Muncy","LAD","125","525","439","115","21","1","31","83","84","75","115","8","2","1","",".262",".376",".531",".907",".384","143","","3.7","","146.2","13301"
"Jake Cronenworth","SDP","142","600","535","147","30","5","17","77","70","52","89","7","7","2","",".274",".344",".444",".789",".339","115","","3.3","","120.5","18036"
"Enrique Hernández","BOS","139","577","509","130","30","2","24","77","75","57","110","6","2","1","",".255",".334",".465",".800",".343","113","","3.1","","220.2","10472"
"Jean Segura","PHI","134","580","529","149","25","2","18","74","70","38","86","7","9","3","",".283",".337",".441",".778",".335","107","","2.7","","201.6","5933"
"Gleyber Torres","NYY","140","579","513","132","25","1","20","73","65","55","117","5","8","4","",".257",".332",".429",".761",".328","108","","2.7","","151.0","16997"
"Whit Merrifield","KCR","148","657","605","171","35","6","10","81","66","40","97","5","25","7","",".283",".330",".408",".738",".319","100","","2.5","","30.9","11281"
"Luis Arraez","MIN","134","551","493","145","27","4","4","65","52","49","53","3","3","1","",".295",".358",".390",".748",".327","107","","2.4","","318.2","18568"
"DJ LeMahieu","NYY","145","645","577","159","25","2","10","77","59","59","92","4","3","2","",".276",".345",".381",".726",".320","103","","2.3","","111.0","9874"
"Kolten Wong","MIL","131","553","488","128","25","3","13","70","55","45","88","14","14","5","",".262",".339",".403",".742",".323","100","","2.2","","194.0","12532"
"Tommy Edman","STL","141","609","559","149","30","5","11","77","58","38","91","7","22","5","",".267",".320",".396",".716",".310","96","","2.1","","85.2","19470"
"Abraham Toro","SEA","121","484","429","104","21","2","14","55","53","42","87","8","6","2","",".243",".319",".402",".722",".313","102","","2.1","","261.1","19844"
"César Hernández","WSN","134","581","518","136","23","3","15","69","63","54","120","5","3","1","",".262",".335",".405",".740",".322","98","","2.0","","380.5","10556"
"Jazz Chisholm Jr.","MIA","131","556","500","117","22","4","20","73","59","45","164","6","23","4","",".234",".304",".413",".717",".309","96","","1.9","","79.7","20454"
"Jonathan Schoop","DET","140","597","548","140","27","2","21","67","73","35","119","9","1","0","",".255",".309",".427",".736",".316","100","","1.8","","198.7","11265"
"Jeff McNeil","NYM","125","501","448","118","23","2","11","58","54","37","70","11","4","1","",".264",".334",".397",".731",".319","104","","1.8","","320.6","15362"
"Josh Rojas","ARI","127","529","468","118","27","4","9","65","50","54","117","3","14","3","",".251",".330",".384",".715",".312","92","","1.7","","236.5","19734"
"Ryan McMahon","COL","145","586","521","132","28","3","23","76","76","57","149","4","5","2","",".254",".330",".451",".780",".334","95","","1.6","","161.8","15112"
"Gavin Lux","LAD","114","439","392","102","20","3","13","59","52","42","96","2","5","1","",".259",".332",".424",".756",".326","106","","1.6","","241.8","19955"
"Tommy La Stella","SFG","107","420","371","96","20","1","11","48","47","39","48","3","1","0","",".259",".332",".408",".740",".321","103","","1.6","","528.7","12371"
"Garrett Hampson","COL","118","443","403","108","21","5","12","62","47","33","105","3","19","4","",".268",".325",".435",".760",".326","90","","1.5","","273.4","19262"
"Ramón Urías","BAL","120","448","399","97","20","2","11","50","44","36","114","10","3","1","",".242",".319",".383",".702",".308","92","","1.5","","482.3","18795"
"Nico Hoerner","CHC","117","444","402","106","20","3","5","49","39","32","75","6","10","3","",".265",".326",".368",".693",".302","86","","1.5","","430.9","21479"
"Josh Harrison","","109","438","396","105","21","2","9","52","46","26","65","12","7","3","",".266",".327",".399",".727",".316","98","","1.5","","419.1","8202"
"Aledmys Díaz","HOU","88","347","316","80","17","1","11","41","41","22","63","5","1","0","",".252",".309",".415",".724",".311","99","","1.3","","569.9","15937"
"Brendan Rodgers","COL","126","528","485","131","29","2","17","64","67","31","109","8","2","1","",".271",".323",".443",".766",".329","92","","1.3","","161.4","17907"
"Nicky Lopez","KCR","137","540","486","125","21","4","1","57","38","43","76","4","13","3","",".258",".321",".326",".647",".287","78","","1.3","","241.7","19339"
"Ha-Seong Kim","SDP","105","360","324","76","17","2","10","42","38","29","75","3","7","2","",".234",".302",".391",".693",".299","89","","1.2","","375.9","27506"
"Vidal Bruján","TBR","69","268","242","61","14","2","5","34","26","22","47","2","13","2","",".254",".320",".389",".708",".308","100","","1.2","","338.3","20536"
"Adam Frazier","SEA","141","590","530","134","27","3","4","59","47","46","76","8","8","3","",".253",".320",".334",".655",".290","87","","1.2","","351.1","15223"
"Andrés Giménez","CLE","117","419","382","93","19","3","11","50","41","22","103","10","15","4","",".243",".300",".390",".690",".298","88","","1.2","","272.4","19950"
"Edmundo Sosa","STL","109","390","360","91","16","2","7","43","37","19","84","8","5","1","",".253",".303",".373",".676",".293","86","","1.1","","422.0","17022"
"Nick Solak","TEX","104","427","385","99","17","2","12","52","44","32","89","7","6","2","",".257",".322",".404",".726",".316","101","","1.1","","423.2","19294"
"Mike Moustakas","CIN","118","456","407","99","20","1","22","57","62","40","88","5","1","0","",".243",".316",".455",".771",".328","99","","1.1","","371.8","4892"
"Tony Kemp","OAK","126","433","375","89","16","3","5","46","31","47","63","6","8","3","",".237",".329",".334",".663",".296","90","","1.0","","424.4","14894"
"Nick Madrigal","CHC","123","482","444","127","21","4","2","53","40","26","40","6","10","3","",".286",".332",".360",".692",".303","87","","1.0","","300.3","20521"
"Rougned Odor","BAL","96","380","341","73","14","1","19","45","49","30","105","7","4","1","",".213",".287",".426",".713",".304","90","","1.0","","429.0","12282"
"Jed Lowrie","","104","414","365","89","21","1","13","47","50","41","88","2","0","0","",".245",".322",".414",".736",".318","100","","1.0","","594.2","4418"
"Wilmer Flores","SFG","108","402","362","94","18","0","14","46","50","32","56","4","1","0","",".260",".323",".429",".752",".323","104","","0.9","","409.7","5827"
"Cavan Biggio","TOR","119","484","414","91","19","2","13","58","49","62","130","4","6","2","",".220",".324",".375",".699",".307","90","","0.9","","301.2","19252"
"David Bote","CHC","61","228","202","50","10","1","10","28","29","21","54","3","1","0","",".247",".325",".447",".772",".331","105","","0.9","","594.9","14593"
"Donovan Solano","","88","334","306","81","16","1","7","36","37","20","63","5","1","0","",".264",".317",".393",".710",".308","93","","0.9","","599.0","8623"
"Dylan Moore","SEA","86","314","279","58","11","1","12","40","32","28","88","5","15","5","",".210",".292",".386",".677",".295","90","","0.9","","452.2","18042"
"Joey Wendle","MIA","119","461","420","103","21","4","8","51","42","29","97","9","11","3","",".245",".305",".369",".673",".292","85","","0.8","","364.7","13853"
"Thairo Estrada","SFG","69","240","221","58","10","1","6","28","25","14","47","3","4","1","",".260",".312",".394",".706",".306","93","","0.7","","598.8","16426"
"Jonathan Villar","","112","450","402","94","16","2","11","56","41","40","118","3","18","6","",".232",".306",".365",".670",".293","83","","0.7","","291.6","10071"
"Starlin Castro","","54","221","203","54","10","0","7","25","27","14","41","1","1","0","",".268",".317",".425",".742",".319","100","","0.7","","596.7","4579"
"Mike Brosseau","MIL","74","276","247","60","12","1","10","34","33","22","71","5","2","1","",".242",".315",".423",".738",".318","96","","0.7","","594.3","19683"
"Christian Arroyo","BOS","59","226","206","52","11","1","7","28","26","14","54","4","1","1","",".253",".310",".416",".726",".313","93","","0.6","","597.5","16434"
"Hoy Park","PIT","49","189","163","39","8","1","4","22","17","22","42","2","4","1","",".240",".335",".369",".704",".310","94","","0.6","","600.1","18027"
"Jorge Mateo","BAL","104","357","333","77","17","4","8","42","32","19","105","3","14","3","",".230",".276",".376",".652",".281","74","","0.6","","459.6","17273"
"Luis García","WSN","109","426","398","104","20","2","10","47","47","22","77","2","4","1","",".261",".301",".393",".694",".299","84","","0.6","","503.1","20391"
"Josh VanMeter","ARI","87","317","279","64","16","2","10","38","36","33","78","2","5","1","",".230",".314",".404",".718",".312","92","","0.6","","593.1","15170"
"Luis Rengifo","LAA","49","189","171","41","8","1","5","22","19","15","38","2","4","1","",".239",".306",".382",".688",".299","88","","0.5","","600.3","19858"
"Robinson Canó","NYM","77","314","288","74","16","0","10","35","39","22","53","2","0","0","",".256",".311",".416",".727",".312","100","","0.5","","488.8","3269"
"José Peraza","NYY","42","149","137","35","6","1","4","17","15","8","23","2","2","1","",".254",".302",".393",".695",".300","90","","0.5","","600.8","13593"
"Tyler Wade","LAA","100","296","266","58","11","2","4","34","20","24","78","3","15","3","",".218",".289",".316",".605",".268","67","","0.4","","462.7","15730"
"Zach McKinstry","LAD","49","183","165","39","9","1","5","23","21","14","44","2","2","1","",".235",".303",".391",".695",".301","89","","0.3","","592.5","19392"
"Willi Castro","DET","44","172","158","39","7","2","4","19","16","10","40","2","3","1","",".245",".297",".380",".677",".292","84","","0.3","","525.6","17338"
"Mauricio Dubón","SFG","37","135","124","31","6","1","3","15","13","8","25","1","2","1","",".253",".301",".381",".682",".295","86","","0.3","","584.6","16530"
"Owen Miller","CLE","45","175","161","41","9","1","3","19","18","11","40","2","1","0","",".257",".310",".385",".695",".302","90","","0.3","","600.5","24655"
"Sergio Alcántara","CHC","74","268","238","54","10","1","4","27","22","26","66","1","3","1","",".228",".306",".334",".639",".283","74","","0.3","","999.0","16417"
"Johan Camargo","PHI","65","206","187","44","9","0","6","22","24","16","44","2","0","0","",".235",".297",".386",".684",".295","82","","0.3","","600.5","14950"
"Alan Trejo","COL","83","264","246","60","14","1","7","29","30","13","67","2","2","1","",".245",".288",".397",".685",".294","69","","0.3","","999.0","20056"
"Luis Guillorme","NYM","40","133","116","28","5","0","1","14","11","14","23","1","1","0","",".242",".328",".314",".642",".288","84","","0.3","","999.0","16451"
"Andrew Young","WSN","37","92","82","18","4","0","4","11","11","6","30","3","0","0","",".223",".299",".404",".703",".305","88","","0.2","","999.0","19521"
"Ernie Clement","CLE","29","107","99","25","5","1","1","11","10","6","15","1","2","1","",".257",".306",".356",".662",".289","81","","0.2","","999.0","20352"
"David Fletcher","LAA","146","620","575","147","26","3","0","62","46","36","60","3","11","3","",".256",".302",".312",".614",".272","69","","0.2","","340.9","17992"
"Daniel Robertson","","42","132","115","25","5","0","2","14","11","13","35","3","1","0","",".220",".315",".328",".644",".289","80","","0.2","","999.0","14145"
"Keston Hiura","MIL","83","319","285","67","13","1","13","41","40","25","105","7","4","2","",".234",".309",".431",".740",".318","96","","0.2","","446.0","20003"
"Jahmai Jones","BAL","37","137","124","28","5","1","3","15","13","11","35","1","2","1","",".229",".296",".357",".653",".286","78","","0.2","","600.9","18872"
"Jace Peterson","MIL","61","225","197","45","9","1","5","27","22","25","55","2","5","1","",".230",".320",".364",".684",".302","85","","0.1","","550.3","12325"
"Shed Long Jr.","","49","193","174","39","8","1","4","21","18","16","52","1","3","1","",".225",".294",".357",".652",".285","78","","0.1","","999.0","16542"
"José Devers","MIA","26","71","64","16","3","0","1","7","6","5","13","1","1","0","",".252",".310",".357",".667",".291","84","","0.1","","999.0","20540"
"Andy Ibáñez","TEX","81","317","289","73","15","1","9","35","35","22","52","3","2","1","",".252",".309",".406",".715",".308","95","","0.1","","583.6","18819"
"Jonathan Araúz","BOS","16","59","54","13","3","0","1","7","6","5","12","0","0","0","",".235",".301",".373",".674",".294","80","","0.1","","999.0","20275"
"Hanser Alberto","","35","106","100","26","5","1","2","11","11","3","13","1","1","0","",".262",".290",".376",".665",".287","78","","0.1","","600.4","11902"
"Donovan Walton","SEA","10","35","31","7","1","0","1","4","3","3","6","1","0","0","",".234",".307",".351",".658",".290","86","","0.1","","999.0","19314"
"Danny Mendick","CHW","51","182","164","37","7","1","3","18","16","14","39","2","2","1","",".224",".289",".329",".618",".273","72","","0.1","","999.0","18889"
