"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","WAR","-1","ADP","playerid"
"Jonathan Schoop","DET","140","597","548","140","27","2","21","67","73","35","119","9","1","0","",".255",".309",".427",".736",".316","100","","1.8","","198.7","11265"
"Nathaniel Lowe","TEX","144","596","518","132","25","2","19","75","66","69","146","4","4","1","",".256",".346",".421",".767",".333","112","","1.8","","245.9","19566"
"Jared Walsh","LAA","141","583","521","131","27","1","27","73","81","51","151","6","2","1","",".251",".323",".465",".789",".335","112","","1.6","","117.6","18607"
"C.J. Cron","COL","135","545","477","128","26","1","29","75","84","51","117","12","1","0","",".269",".351",".510",".861",".365","115","","1.6","","123.6","12546"
"Ryan Mountcastle","BAL","145","612","560","145","29","2","27","76","81","43","157","5","5","1","",".259",".315",".466",".781",".331","108","","1.5","","113.5","18373"
"Luke Voit","NYY","119","485","426","104","18","0","25","63","65","48","133","9","0","0","",".244",".331",".459",".790",".339","116","","1.4","","260.9","14811"
"Alex Kirilloff","MIN","119","494","451","125","26","3","18","64","63","34","104","4","4","1","",".276",".330",".465",".795",".337","114","","1.4","","177.9","20325"
"Bobby Dalbec","BOS","132","515","460","110","23","2","29","71","77","44","175","8","2","1","",".240",".316",".488",".804",".340","111","","1.3","","222.9","19966"
"Austin Nola","SDP","93","350","314","79","16","1","8","38","37","28","58","5","1","0","",".250",".319",".382",".701",".306","94","","1.2","","361.9","15941"
"Garrett Cooper","MIA","107","431","381","101","17","1","15","53","51","41","107","5","1","0","",".265",".343",".432",".775",".336","113","","1.2","","510.1","15279"
"Brad Miller","","89","314","273","64","13","1","14","40","41","37","89","2","2","1","",".236",".329",".446",".774",".331","108","","1.0","","552.4","12775"
"Miguel Sanó","MIN","138","561","488","108","22","0","31","75","82","65","195","5","1","1","",".220",".317",".461",".777",".331","110","","1.0","","276.1","12164"
"Yuli Gurriel","HOU","132","552","505","133","27","2","14","65","61","36","66","5","3","1","",".264",".316",".408",".724",".313","100","","0.9","","202.3","19198"
"Rowdy Tellez","MIL","116","436","390","99","20","1","21","54","63","36","90","6","1","0","",".254",".324",".472",".797",".337","109","","0.8","","316.5","15679"
"Ji-Man Choi","TBR","106","420","356","80","18","1","14","49","48","56","112","5","1","0","",".224",".335",".394",".729",".320","108","","0.8","","558.0","5452"
"Christian Walker","ARI","119","485","434","109","24","2","18","59","63","42","114","6","2","1","",".251",".323",".437",".760",".326","101","","0.8","","453.5","13419"
"Connor Joe","COL","112","432","378","98","23","2","14","55","52","46","92","5","1","0","",".260",".346",".438",".784",".340","99","","0.7","","330.7","16572"
"Carlos Santana","KCR","123","524","447","103","20","1","17","58","60","69","83","3","2","1","",".230",".334",".390",".724",".317","98","","0.6","","454.5","2396"
"Dominic Smith","NYM","103","387","347","88","19","1","12","45","48","31","85","5","2","1","",".254",".322",".421",".743",".320","105","","0.6","","434.3","15653"
"Matt Thaiss","LAA","54","200","178","40","8","0","6","22","22","20","48","2","1","0","",".225",".308",".381",".689",".300","89","","0.6","","582.5","19318"
"Jesús Aguilar","MIA","128","511","452","110","20","0","20","56","64","49","101","5","0","0","",".243",".321",".418",".739",".319","102","","0.6","","302.1","11342"
"Darin Ruf","SFG","96","328","284","70","14","1","12","41","39","37","87","4","1","0","",".246",".338",".430",".769",".332","110","","0.6","","442.9","9929"
"Danny Santana","","44","171","155","37","8","1","6","22","20","12","46","2","5","2","",".236",".298",".416",".713",".306","91","","0.5","","999.0","10322"
"Pavin Smith","ARI","121","500","450","116","25","3","12","57","57","44","84","3","1","0","",".258",".327",".406",".732",".317","95","","0.5","","387.5","19892"
"Eric Hosmer","SDP","134","547","495","128","21","1","15","64","61","44","102","3","6","2","",".258",".321",".395",".716",".311","97","","0.5","","391.4","3516"
"Owen Miller","CLE","45","175","161","41","9","1","3","19","18","11","40","2","1","0","",".257",".310",".385",".695",".302","90","","0.3","","600.5","24655"
"Yu Chang","CLE","64","228","207","46","11","1","7","25","26","17","66","2","2","1","",".224",".287",".393",".681",".294","85","","0.3","","595.0","14773"
"Yoshi Tsutsugo","PIT","118","460","398","89","21","1","16","50","55","55","118","3","1","0","",".224",".320",".401",".721",".314","96","","0.3","","367.4","27459"
"Jake Lamb","","56","205","178","38","8","1","7","24","23","24","57","2","1","0","",".213",".313",".387",".700",".306","91","","0.2","","999.0","13329"
"Matt Vierling","PHI","100","355","325","82","16","2","9","42","37","23","83","4","7","2","",".252",".307",".396",".703",".304","87","","0.2","","558.6","21558"
"Evan White","SEA","56","220","200","47","8","1","9","25","27","16","63","2","1","1","",".233",".296",".413",".709",".305","97","","0.2","","596.6","20078"
"Colin Moran","","105","406","362","88","15","0","14","45","48","38","97","3","1","0","",".243",".317",".399",".716",".310","94","","0.2","","581.6","16909"
"Daniel Vogelbach","","49","175","147","33","6","0","7","21","21","26","40","1","0","0","",".226",".345",".405",".751",".329","106","","0.2","","600.3","14130"
"Seth Beer","ARI","85","307","272","68","16","1","10","36","38","22","69","11","1","0","",".250",".330",".421",".751",".325","100","","0.2","","551.4","20493"
"Colton Welker","COL","79","276","251","68","15","1","7","32","34","20","58","2","1","0","",".269",".327",".425",".751",".321","87","","0.1","","592.2","19961"
"Bobby Bradley","CLE","106","433","384","83","18","1","20","49","59","39","151","5","0","0","",".215",".295",".424",".719",".308","94","","0.1","","442.0","17278"
"Ryan Zimmerman","","47","164","149","37","7","0","6","19","21","12","40","1","0","0","",".244",".302",".426",".728",".312","92","","0.1","","600.7","4220"
"Renato Núñez","","25","98","89","21","4","0","4","12","13","7","26","2","0","0","",".235",".300",".432",".733",".314","97","","0.1","","599.6","14503"
"Kevin Padlo","SEA","15","43","38","7","2","0","1","4","5","4","14","0","0","0","",".193",".279",".359",".638",".278","79","","0.1","","600.3","16593"
"Lewin Díaz","MIA","78","300","276","63","14","1","13","31","40","19","70","3","1","0","",".229",".283",".428",".711",".301","91","","0.0","","575.1","18365"
"Edwin Ríos","LAD","41","143","129","29","6","0","6","18","19","11","47","2","0","0","",".222",".292",".414",".706",".303","91","","0.0","","569.6","18316"
"Tyler Nevin","BAL","21","77","69","16","3","0","2","8","8","6","17","1","0","0","",".234",".301",".370",".671",".293","82","","0.0","","999.0","17893"
"Jedd Gyorko","","4","16","14","3","1","0","1","2","2","2","4","0","0","0","",".235",".312",".418",".730",".315","98","","0.0","","999.0","10816"
"Jake Bauers","CIN","24","78","68","16","3","0","3","10","9","8","19","1","1","0","",".230",".319",".398",".717",".312","89","","0.0","","600.8","15194"
"Eric Thames","OAK","2","10","9","2","0","0","0","1","1","1","3","0","0","0","",".218",".314",".412",".726",".313","93","","0.0","","601.0","3711"
"Greg Bird","","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".236",".324",".448",".773",".331","93","","0.0","","999.0","14131"
"Tyler White","","3","14","12","3","1","0","0","2","1","2","3","0","0","0","",".233",".324",".384",".708",".311","92","","0.0","","999.0","15564"
"Ryan O'Hearn","KCR","30","110","99","23","5","0","4","12","14","10","29","1","0","0","",".231",".302",".408",".710",".305","90","","0.0","","599.6","16442"
"Phillip Evans","PIT","3","11","10","2","0","0","0","1","1","1","2","0","0","0","",".239",".311",".367",".678",".298","86","","0.0","","999.0","12950"
"Taylor Jones","HOU","24","92","82","18","4","0","3","10","10","8","24","1","0","0","",".225",".301",".372",".672",".293","87","","0.0","","999.0","19533"
"Justin Smoak","","23","94","80","17","3","0","4","11","11","12","23","1","0","0","",".213",".317",".395",".713",".311","95","","0.0","","999.0","9054"
"Mike Ford","","3","12","10","2","0","0","0","1","1","1","3","0","0","0","",".199",".289",".356",".644",".282","82","","0.0","","999.0","15585"
"Matt Beaty","LAD","84","272","244","60","12","1","7","33","30","20","51","6","2","1","",".247",".317",".389",".706",".307","94","","0.0","","581.9","17710"
"Alfonso Rivas","CHC","37","138","122","30","6","0","2","14","13","13","33","2","0","0","",".246",".327",".356",".683",".302","86","","0.0","","999.0","21560"
"Willians Astudillo","","12","38","36","9","2","0","1","4","4","1","3","1","0","0","",".252",".287",".380",".667",".287","80","","0.0","","600.9","15608"
"Jake Noll","WSN","8","26","24","6","1","0","1","2","3","1","5","0","0","0","",".235",".277",".355",".632",".274","67","","-0.1","","999.0","19703"
"Ronald Guzmán","","50","182","162","36","7","0","6","20","20","17","50","2","1","0","",".225",".305",".384",".689",".299","87","","-0.1","","999.0","14388"
"Mitch Moreland","","71","267","240","54","11","0","11","30","34","24","62","2","0","0","",".226",".298",".408",".706",".304","90","","-0.2","","600.9","3086"
"Frank Schwindel","CHC","131","553","515","127","27","1","20","59","68","28","104","5","2","1","",".246",".290",".416",".705",".302","86","","-0.2","","236.0","15351"
"John Nogowski","ATL","44","158","140","34","6","0","3","17","15","15","25","2","0","0","",".242",".321",".351",".671",".297","85","","-0.2","","600.8","16852"
"Michael Chavis","PIT","114","436","400","94","19","2","12","46","48","27","128","7","4","1","",".236",".293",".386",".679",".294","83","","-0.2","","534.7","17321"
"Albert Pujols","","47","168","161","35","6","0","6","16","21","5","29","1","0","0","",".215",".241",".374",".615",".262","62","","-0.7","","597.4","1177"
